order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
13037,04338,009,8,481.99,3855.92
13038,04339,011,6,868.99,5213.94
13039,04339,019,2,418.99,837.98
13040,04339,010,1,673.99,673.99
13041,04339,013,6,1131.99,6791.94
13042,04339,001,5,1390.99,6954.95
13043,04340,002,8,1817.99,14543.92
13044,04340,024,1,1755.99,1755.99
13045,04340,016,5,1579.99,7899.95
13046,04340,018,5,1185.99,5929.95
13047,04340,010,10,673.99,6739.9
13048,04341,010,9,673.99,6065.91
13049,04341,007,3,663.99,1991.97
13050,04341,020,1,1648.99,1648.99
13051,04341,011,9,868.99,7820.91
13052,04341,004,3,1041.99,3125.97
13053,04342,007,5,663.99,3319.95
13054,04343,021,9,663.99,5975.91
13055,04343,023,8,1986.99,15895.92
13056,04343,012,3,1499.99,4499.97
13057,04343,020,4,1648.99,6595.96
13058,04344,023,10,1986.99,19869.9
13059,04344,020,9,1648.99,14840.91
13060,04344,018,3,1185.99,3557.97
13061,04344,004,4,1041.99,4167.96
13062,04344,002,3,1817.99,5453.97
13063,04345,012,2,1499.99,2999.98
13064,04346,021,2,663.99,1327.98
13065,04347,004,9,1041.99,9377.91
13066,04347,016,5,1579.99,7899.95
13067,04347,011,4,868.99,3475.96
13068,04347,016,4,1579.99,6319.96
13069,04347,003,6,995.99,5975.94
13070,04348,004,6,1041.99,6251.94
13071,04349,015,5,1237.99,6189.95
13072,04349,026,6,1494.99,8969.94
13073,04349,004,1,1041.99,1041.99
13074,04349,006,8,1813.99,14511.92
13075,04350,018,8,1185.99,9487.92
13076,04351,007,1,663.99,663.99
13077,04351,013,7,1131.99,7923.93
13078,04351,019,1,418.99,418.99
13079,04352,013,3,1131.99,3395.97
13080,04353,015,5,1237.99,6189.95
13081,04354,026,8,1494.99,11959.92
13082,04354,024,9,1755.99,15803.91
13083,04354,021,7,663.99,4647.93
13084,04354,006,8,1813.99,14511.92
13085,04355,001,7,1390.99,9736.93
13086,04355,001,3,1390.99,4172.97
13087,04355,017,1,1533.99,1533.99
13088,04356,022,5,208.99,1044.95
13089,04356,014,1,555.99,555.99
13090,04356,015,4,1237.99,4951.96
13091,04357,008,8,1281.99,10255.92
13092,04357,026,3,1494.99,4484.97
13093,04357,015,10,1237.99,12379.9
13094,04357,007,2,663.99,1327.98
13095,04358,012,4,1499.99,5999.96
13096,04358,017,9,1533.99,13805.91
13097,04358,007,8,663.99,5311.92
13098,04358,020,9,1648.99,14840.91
13099,04359,002,4,1817.99,7271.96
13100,04359,018,3,1185.99,3557.97
13101,04359,018,3,1185.99,3557.97
13102,04359,005,7,883.99,6187.93
13103,04360,006,2,1813.99,3627.98
13104,04360,002,4,1817.99,7271.96
13105,04361,020,10,1648.99,16489.9
13106,04361,017,10,1533.99,15339.9
13107,04361,001,5,1390.99,6954.95
13108,04361,001,10,1390.99,13909.9
13109,04361,025,6,831.99,4991.94
13110,04362,015,3,1237.99,3713.97
13111,04363,010,7,673.99,4717.93
13112,04363,009,8,481.99,3855.92
13113,04363,022,5,208.99,1044.95
13114,04363,013,2,1131.99,2263.98
13115,04364,017,10,1533.99,15339.9
13116,04365,013,8,1131.99,9055.92
13117,04365,015,5,1237.99,6189.95
13118,04366,002,5,1817.99,9089.95
13119,04366,016,7,1579.99,11059.93
13120,04366,022,9,208.99,1880.91
13121,04366,010,5,673.99,3369.95
13122,04367,001,7,1390.99,9736.93
13123,04367,004,4,1041.99,4167.96
13124,04368,021,7,663.99,4647.93
13125,04369,003,2,995.99,1991.98
13126,04369,025,2,831.99,1663.98
13127,04370,024,4,1755.99,7023.96
13128,04371,003,4,995.99,3983.96
13129,04372,002,2,1817.99,3635.98
13130,04373,010,6,673.99,4043.94
13131,04373,010,7,673.99,4717.93
13132,04373,011,3,868.99,2606.97
13133,04374,019,1,418.99,418.99
13134,04374,005,7,883.99,6187.93
13135,04374,018,1,1185.99,1185.99
13136,04375,011,3,868.99,2606.97
13137,04375,025,9,831.99,7487.91
13138,04376,010,7,673.99,4717.93
13139,04376,006,4,1813.99,7255.96
13140,04376,002,7,1817.99,12725.93
13141,04376,026,1,1494.99,1494.99
13142,04377,013,9,1131.99,10187.91
13143,04377,005,10,883.99,8839.9
13144,04377,011,6,868.99,5213.94
13145,04378,017,8,1533.99,12271.92
13146,04378,001,3,1390.99,4172.97
13147,04378,022,4,208.99,835.96
13148,04378,015,3,1237.99,3713.97
13149,04378,009,2,481.99,963.98
13150,04379,020,1,1648.99,1648.99
13151,04379,017,1,1533.99,1533.99
13152,04380,023,5,1986.99,9934.95
13153,04381,019,5,418.99,2094.95
13154,04381,004,1,1041.99,1041.99
13155,04381,007,1,663.99,663.99
13156,04381,016,1,1579.99,1579.99
13157,04382,013,10,1131.99,11319.9
13158,04382,018,3,1185.99,3557.97
13159,04382,014,1,555.99,555.99
13160,04383,016,7,1579.99,11059.93
13161,04383,002,3,1817.99,5453.97
13162,04383,013,8,1131.99,9055.92
13163,04383,011,2,868.99,1737.98
13164,04383,006,9,1813.99,16325.91
13165,04384,007,6,663.99,3983.94
13166,04384,024,4,1755.99,7023.96
13167,04384,003,6,995.99,5975.94
13168,04384,001,3,1390.99,4172.97
13169,04385,018,7,1185.99,8301.93
13170,04386,019,4,418.99,1675.96
13171,04386,006,5,1813.99,9069.95
13172,04387,025,4,831.99,3327.96
13173,04387,021,6,663.99,3983.94
13174,04387,016,6,1579.99,9479.94
13175,04388,025,8,831.99,6655.92
13176,04388,012,1,1499.99,1499.99
13177,04388,019,4,418.99,1675.96
13178,04388,004,8,1041.99,8335.92
13179,04388,019,2,418.99,837.98
13180,04389,008,1,1281.99,1281.99
13181,04390,007,3,663.99,1991.97
13182,04390,017,7,1533.99,10737.93
13183,04390,002,4,1817.99,7271.96
13184,04391,007,3,663.99,1991.97
13185,04391,006,10,1813.99,18139.9
13186,04391,001,1,1390.99,1390.99
13187,04391,010,10,673.99,6739.9
13188,04391,005,7,883.99,6187.93
13189,04392,022,2,208.99,417.98
13190,04392,004,10,1041.99,10419.9
13191,04392,012,2,1499.99,2999.98
13192,04393,010,7,673.99,4717.93
13193,04393,026,9,1494.99,13454.91
13194,04393,010,7,673.99,4717.93
13195,04394,008,7,1281.99,8973.93
13196,04395,002,10,1817.99,18179.9
13197,04395,023,10,1986.99,19869.9
13198,04395,025,10,831.99,8319.9
13199,04395,003,3,995.99,2987.97
13200,04395,014,6,555.99,3335.94
13201,04396,008,9,1281.99,11537.91
13202,04396,018,4,1185.99,4743.96
13203,04397,012,8,1499.99,11999.92
13204,04397,021,7,663.99,4647.93
13205,04397,018,1,1185.99,1185.99
13206,04398,004,2,1041.99,2083.98
13207,04398,017,9,1533.99,13805.91
13208,04398,026,5,1494.99,7474.95
13209,04398,024,3,1755.99,5267.97
13210,04399,012,1,1499.99,1499.99
13211,04399,014,8,555.99,4447.92
13212,04399,012,8,1499.99,11999.92
13213,04399,003,9,995.99,8963.91
13214,04400,004,7,1041.99,7293.93
13215,04400,024,3,1755.99,5267.97
13216,04400,021,6,663.99,3983.94
13217,04400,017,2,1533.99,3067.98
13218,04401,009,6,481.99,2891.94
13219,04401,009,3,481.99,1445.97
13220,04402,023,6,1986.99,11921.94
13221,04402,006,6,1813.99,10883.94
13222,04403,015,6,1237.99,7427.94
13223,04403,022,9,208.99,1880.91
13224,04404,017,1,1533.99,1533.99
13225,04404,013,6,1131.99,6791.94
13226,04405,007,9,663.99,5975.91
13227,04405,016,1,1579.99,1579.99
13228,04405,026,7,1494.99,10464.93
13229,04405,006,5,1813.99,9069.95
13230,04405,023,4,1986.99,7947.96
13231,04406,018,10,1185.99,11859.9
13232,04406,023,9,1986.99,17882.91
13233,04406,016,2,1579.99,3159.98
13234,04406,026,5,1494.99,7474.95
13235,04407,005,3,883.99,2651.97
13236,04407,002,5,1817.99,9089.95
13237,04407,021,9,663.99,5975.91
13238,04407,024,9,1755.99,15803.91
13239,04407,005,4,883.99,3535.96
13240,04408,009,1,481.99,481.99
13241,04408,023,1,1986.99,1986.99
13242,04408,018,1,1185.99,1185.99
13243,04408,008,5,1281.99,6409.95
13244,04408,026,8,1494.99,11959.92
13245,04409,025,9,831.99,7487.91
13246,04409,016,10,1579.99,15799.9
13247,04410,005,1,883.99,883.99
13248,04410,010,5,673.99,3369.95
13249,04411,019,5,418.99,2094.95
13250,04411,013,3,1131.99,3395.97
13251,04412,003,8,995.99,7967.92
13252,04412,025,10,831.99,8319.9
13253,04412,013,10,1131.99,11319.9
13254,04413,019,10,418.99,4189.9
13255,04413,012,1,1499.99,1499.99
13256,04413,013,4,1131.99,4527.96
13257,04413,002,6,1817.99,10907.94
13258,04413,016,2,1579.99,3159.98
13259,04414,026,6,1494.99,8969.94
13260,04414,006,2,1813.99,3627.98
13261,04414,001,10,1390.99,13909.9
13262,04415,023,8,1986.99,15895.92
13263,04415,017,8,1533.99,12271.92
13264,04415,020,9,1648.99,14840.91
13265,04415,012,8,1499.99,11999.92
13266,04415,016,3,1579.99,4739.97
13267,04416,021,5,663.99,3319.95
13268,04416,008,3,1281.99,3845.97
13269,04416,024,7,1755.99,12291.93
13270,04416,002,1,1817.99,1817.99
13271,04416,011,3,868.99,2606.97
13272,04417,015,8,1237.99,9903.92
13273,04417,026,8,1494.99,11959.92
13274,04417,025,9,831.99,7487.91
13275,04418,024,9,1755.99,15803.91
13276,04418,019,9,418.99,3770.91
13277,04418,020,3,1648.99,4946.97
13278,04418,014,7,555.99,3891.93
13279,04418,018,10,1185.99,11859.9
13280,04419,019,4,418.99,1675.96
13281,04419,002,9,1817.99,16361.91
13282,04419,002,3,1817.99,5453.97
13283,04420,002,3,1817.99,5453.97
13284,04420,008,6,1281.99,7691.94
13285,04420,019,10,418.99,4189.9
13286,04420,025,6,831.99,4991.94
13287,04420,025,6,831.99,4991.94
13288,04421,018,5,1185.99,5929.95
13289,04422,026,4,1494.99,5979.96
13290,04422,020,4,1648.99,6595.96
13291,04423,013,2,1131.99,2263.98
13292,04423,016,5,1579.99,7899.95
13293,04423,001,4,1390.99,5563.96
13294,04423,006,9,1813.99,16325.91
13295,04424,023,8,1986.99,15895.92
13296,04424,010,9,673.99,6065.91
13297,04424,021,3,663.99,1991.97
13298,04424,005,6,883.99,5303.94
13299,04424,005,6,883.99,5303.94
13300,04425,014,8,555.99,4447.92
13301,04425,014,3,555.99,1667.97
13302,04426,004,9,1041.99,9377.91
13303,04426,020,8,1648.99,13191.92
13304,04426,019,10,418.99,4189.9
13305,04426,002,1,1817.99,1817.99
13306,04426,014,10,555.99,5559.9
13307,04427,007,3,663.99,1991.97
13308,04427,021,8,663.99,5311.92
13309,04428,008,7,1281.99,8973.93
13310,04428,014,9,555.99,5003.91
13311,04428,022,9,208.99,1880.91
13312,04428,025,4,831.99,3327.96
13313,04429,017,3,1533.99,4601.97
13314,04429,020,5,1648.99,8244.95
13315,04429,008,9,1281.99,11537.91
13316,04430,007,8,663.99,5311.92
13317,04430,013,10,1131.99,11319.9
13318,04431,018,1,1185.99,1185.99
13319,04431,022,3,208.99,626.97
13320,04431,026,4,1494.99,5979.96
13321,04431,024,10,1755.99,17559.9
13322,04432,007,5,663.99,3319.95
13323,04432,004,5,1041.99,5209.95
13324,04432,014,7,555.99,3891.93
13325,04432,018,4,1185.99,4743.96
13326,04432,020,7,1648.99,11542.93
13327,04433,021,8,663.99,5311.92
13328,04434,010,1,673.99,673.99
13329,04435,023,2,1986.99,3973.98
13330,04435,017,10,1533.99,15339.9
13331,04436,009,1,481.99,481.99
13332,04436,015,9,1237.99,11141.91
13333,04437,004,4,1041.99,4167.96
13334,04437,012,6,1499.99,8999.94
13335,04437,024,9,1755.99,15803.91
13336,04437,023,8,1986.99,15895.92
13337,04438,019,7,418.99,2932.93
13338,04438,016,7,1579.99,11059.93
13339,04439,012,3,1499.99,4499.97
13340,04439,009,8,481.99,3855.92
13341,04439,021,6,663.99,3983.94
13342,04440,014,5,555.99,2779.95
13343,04440,003,10,995.99,9959.9
13344,04440,009,1,481.99,481.99
13345,04441,023,10,1986.99,19869.9
13346,04441,013,6,1131.99,6791.94
13347,04442,025,3,831.99,2495.97
13348,04442,007,8,663.99,5311.92
13349,04442,021,10,663.99,6639.9
13350,04442,004,2,1041.99,2083.98
13351,04442,024,5,1755.99,8779.95
13352,04443,023,1,1986.99,1986.99
13353,04443,009,5,481.99,2409.95
13354,04443,011,10,868.99,8689.9
13355,04443,011,5,868.99,4344.95
13356,04444,004,10,1041.99,10419.9
13357,04444,004,8,1041.99,8335.92
13358,04444,019,5,418.99,2094.95
13359,04444,015,7,1237.99,8665.93
13360,04445,007,5,663.99,3319.95
13361,04446,012,4,1499.99,5999.96
13362,04446,013,7,1131.99,7923.93
13363,04447,008,9,1281.99,11537.91
13364,04447,022,4,208.99,835.96
13365,04447,014,5,555.99,2779.95
13366,04447,009,5,481.99,2409.95
13367,04447,011,4,868.99,3475.96
13368,04448,014,8,555.99,4447.92
13369,04448,020,2,1648.99,3297.98
13370,04448,026,6,1494.99,8969.94
13371,04448,008,9,1281.99,11537.91
13372,04448,009,9,481.99,4337.91
13373,04449,025,6,831.99,4991.94
13374,04449,005,1,883.99,883.99
13375,04449,018,1,1185.99,1185.99
13376,04450,019,2,418.99,837.98
13377,04450,005,2,883.99,1767.98
13378,04450,006,4,1813.99,7255.96
13379,04450,002,4,1817.99,7271.96
13380,04450,009,2,481.99,963.98
13381,04451,023,2,1986.99,3973.98
13382,04451,011,4,868.99,3475.96
13383,04452,002,10,1817.99,18179.9
13384,04452,020,9,1648.99,14840.91
13385,04452,004,5,1041.99,5209.95
13386,04452,009,7,481.99,3373.93
13387,04453,025,9,831.99,7487.91
13388,04453,026,3,1494.99,4484.97
13389,04454,014,7,555.99,3891.93
13390,04455,012,9,1499.99,13499.91
13391,04455,025,3,831.99,2495.97
13392,04456,008,8,1281.99,10255.92
13393,04456,025,6,831.99,4991.94
13394,04456,004,8,1041.99,8335.92
13395,04456,016,9,1579.99,14219.91
13396,04457,022,1,208.99,208.99
13397,04458,026,2,1494.99,2989.98
13398,04458,013,2,1131.99,2263.98
13399,04459,023,8,1986.99,15895.92
13400,04459,003,6,995.99,5975.94
13401,04460,014,5,555.99,2779.95
13402,04461,017,4,1533.99,6135.96
13403,04461,001,5,1390.99,6954.95
13404,04461,025,6,831.99,4991.94
13405,04462,004,6,1041.99,6251.94
13406,04462,014,4,555.99,2223.96
13407,04462,020,4,1648.99,6595.96
13408,04462,005,2,883.99,1767.98
13409,04463,016,1,1579.99,1579.99
13410,04464,004,10,1041.99,10419.9
13411,04464,001,2,1390.99,2781.98
13412,04465,011,5,868.99,4344.95
13413,04465,018,1,1185.99,1185.99
13414,04465,026,1,1494.99,1494.99
13415,04466,010,1,673.99,673.99
13416,04466,004,3,1041.99,3125.97
13417,04467,025,6,831.99,4991.94
13418,04467,020,3,1648.99,4946.97
13419,04467,007,5,663.99,3319.95
13420,04468,009,1,481.99,481.99
13421,04468,002,2,1817.99,3635.98
13422,04468,004,3,1041.99,3125.97
13423,04469,006,5,1813.99,9069.95
13424,04469,001,1,1390.99,1390.99
13425,04469,019,3,418.99,1256.97
13426,04469,014,5,555.99,2779.95
13427,04470,024,6,1755.99,10535.94
13428,04470,017,1,1533.99,1533.99
13429,04470,018,4,1185.99,4743.96
13430,04471,018,2,1185.99,2371.98
13431,04471,004,1,1041.99,1041.99
13432,04472,012,4,1499.99,5999.96
13433,04473,023,6,1986.99,11921.94
13434,04474,021,4,663.99,2655.96
13435,04474,019,5,418.99,2094.95
13436,04475,014,4,555.99,2223.96
13437,04475,001,1,1390.99,1390.99
13438,04475,025,3,831.99,2495.97
13439,04476,002,5,1817.99,9089.95
13440,04476,025,6,831.99,4991.94
13441,04476,005,5,883.99,4419.95
13442,04476,021,10,663.99,6639.9
13443,04477,004,10,1041.99,10419.9
13444,04477,022,4,208.99,835.96
13445,04477,018,4,1185.99,4743.96
13446,04477,014,5,555.99,2779.95
13447,04478,006,4,1813.99,7255.96
13448,04478,005,2,883.99,1767.98
13449,04478,019,7,418.99,2932.93
13450,04478,009,10,481.99,4819.9
13451,04479,010,10,673.99,6739.9
13452,04479,004,4,1041.99,4167.96
13453,04480,012,8,1499.99,11999.92
13454,04481,007,2,663.99,1327.98
13455,04481,007,3,663.99,1991.97
13456,04481,006,9,1813.99,16325.91
13457,04481,002,9,1817.99,16361.91
13458,04481,024,10,1755.99,17559.9
13459,04482,001,8,1390.99,11127.92
13460,04482,016,6,1579.99,9479.94
13461,04483,020,6,1648.99,9893.94
13462,04483,006,2,1813.99,3627.98
13463,04483,011,8,868.99,6951.92
13464,04483,016,5,1579.99,7899.95
13465,04483,005,3,883.99,2651.97
13466,04484,019,4,418.99,1675.96
13467,04484,010,2,673.99,1347.98
13468,04484,001,4,1390.99,5563.96
13469,04484,002,4,1817.99,7271.96
13470,04484,005,5,883.99,4419.95
13471,04485,012,6,1499.99,8999.94
13472,04485,026,3,1494.99,4484.97
13473,04485,020,10,1648.99,16489.9
13474,04485,001,7,1390.99,9736.93
13475,04485,022,3,208.99,626.97
13476,04486,024,4,1755.99,7023.96
13477,04486,020,4,1648.99,6595.96
13478,04486,002,2,1817.99,3635.98
13479,04486,004,10,1041.99,10419.9
13480,04486,009,6,481.99,2891.94
13481,04487,016,5,1579.99,7899.95
13482,04487,005,2,883.99,1767.98
13483,04487,003,8,995.99,7967.92
13484,04487,012,3,1499.99,4499.97
13485,04487,015,2,1237.99,2475.98
13486,04488,022,9,208.99,1880.91
13487,04488,003,9,995.99,8963.91
13488,04488,004,3,1041.99,3125.97
13489,04488,017,1,1533.99,1533.99
13490,04489,002,8,1817.99,14543.92
13491,04490,005,10,883.99,8839.9
13492,04491,026,5,1494.99,7474.95
13493,04491,022,7,208.99,1462.93
13494,04492,017,10,1533.99,15339.9
13495,04492,020,8,1648.99,13191.92
13496,04492,007,8,663.99,5311.92
13497,04492,019,6,418.99,2513.94
13498,04493,002,8,1817.99,14543.92
13499,04493,025,2,831.99,1663.98
13500,04494,017,7,1533.99,10737.93
13501,04494,004,1,1041.99,1041.99
13502,04494,025,9,831.99,7487.91
13503,04495,021,8,663.99,5311.92
13504,04495,013,6,1131.99,6791.94
13505,04496,018,6,1185.99,7115.94
13506,04496,005,6,883.99,5303.94
13507,04496,006,7,1813.99,12697.93
13508,04497,008,3,1281.99,3845.97
13509,04497,013,8,1131.99,9055.92
13510,04497,018,2,1185.99,2371.98
13511,04497,014,9,555.99,5003.91
13512,04497,026,4,1494.99,5979.96
13513,04498,022,9,208.99,1880.91
13514,04498,011,4,868.99,3475.96
13515,04498,022,10,208.99,2089.9
13516,04498,002,5,1817.99,9089.95
13517,04499,018,7,1185.99,8301.93
13518,04499,002,1,1817.99,1817.99
13519,04499,004,4,1041.99,4167.96
13520,04499,025,5,831.99,4159.95
13521,04499,025,7,831.99,5823.93
13522,04500,004,1,1041.99,1041.99
13523,04500,017,2,1533.99,3067.98
13524,04500,026,5,1494.99,7474.95
13525,04500,015,10,1237.99,12379.9
13526,04501,019,2,418.99,837.98
13527,04501,014,6,555.99,3335.94
13528,04501,003,3,995.99,2987.97
13529,04501,009,5,481.99,2409.95
13530,04501,023,8,1986.99,15895.92
13531,04502,004,2,1041.99,2083.98
13532,04502,010,3,673.99,2021.97
13533,04503,025,1,831.99,831.99
13534,04503,008,1,1281.99,1281.99
13535,04504,024,1,1755.99,1755.99
13536,04504,025,1,831.99,831.99
13537,04504,025,7,831.99,5823.93
13538,04505,021,2,663.99,1327.98
13539,04505,009,10,481.99,4819.9
13540,04505,005,7,883.99,6187.93
13541,04505,022,3,208.99,626.97
13542,04505,003,4,995.99,3983.96
13543,04506,018,2,1185.99,2371.98
13544,04506,005,10,883.99,8839.9
13545,04506,015,9,1237.99,11141.91
13546,04507,015,4,1237.99,4951.96
13547,04507,002,3,1817.99,5453.97
13548,04507,003,1,995.99,995.99
13549,04507,014,5,555.99,2779.95
13550,04507,019,1,418.99,418.99
13551,04508,018,5,1185.99,5929.95
13552,04509,001,10,1390.99,13909.9
13553,04509,019,7,418.99,2932.93
13554,04509,003,10,995.99,9959.9
13555,04510,014,6,555.99,3335.94
13556,04510,012,9,1499.99,13499.91
13557,04510,003,8,995.99,7967.92
13558,04510,012,4,1499.99,5999.96
13559,04510,013,9,1131.99,10187.91
13560,04511,018,5,1185.99,5929.95
13561,04511,018,10,1185.99,11859.9
13562,04511,020,3,1648.99,4946.97
13563,04511,003,1,995.99,995.99
13564,04512,006,3,1813.99,5441.97
13565,04512,020,2,1648.99,3297.98
13566,04512,012,5,1499.99,7499.95
13567,04513,012,6,1499.99,8999.94
13568,04514,025,9,831.99,7487.91
13569,04514,003,7,995.99,6971.93
13570,04514,007,1,663.99,663.99
13571,04515,001,3,1390.99,4172.97
13572,04515,002,10,1817.99,18179.9
13573,04515,014,7,555.99,3891.93
13574,04515,007,2,663.99,1327.98
13575,04516,012,5,1499.99,7499.95
13576,04516,015,2,1237.99,2475.98
13577,04516,014,1,555.99,555.99
13578,04516,012,2,1499.99,2999.98
13579,04516,001,3,1390.99,4172.97
13580,04517,011,5,868.99,4344.95
13581,04518,015,1,1237.99,1237.99
13582,04519,010,5,673.99,3369.95
13583,04519,019,10,418.99,4189.9
13584,04519,022,7,208.99,1462.93
13585,04519,017,9,1533.99,13805.91
13586,04520,007,1,663.99,663.99
13587,04520,015,6,1237.99,7427.94
13588,04520,010,4,673.99,2695.96
13589,04520,019,2,418.99,837.98
13590,04520,005,10,883.99,8839.9
13591,04521,025,4,831.99,3327.96
13592,04521,020,7,1648.99,11542.93
13593,04521,002,4,1817.99,7271.96
13594,04521,020,4,1648.99,6595.96
13595,04521,011,5,868.99,4344.95
13596,04522,008,8,1281.99,10255.92
13597,04522,021,4,663.99,2655.96
13598,04522,026,5,1494.99,7474.95
13599,04522,004,5,1041.99,5209.95
13600,04522,013,6,1131.99,6791.94
13601,04523,015,4,1237.99,4951.96
13602,04523,006,5,1813.99,9069.95
13603,04524,011,2,868.99,1737.98
13604,04524,001,2,1390.99,2781.98
13605,04524,023,8,1986.99,15895.92
13606,04524,025,9,831.99,7487.91
13607,04524,002,8,1817.99,14543.92
13608,04525,005,1,883.99,883.99
13609,04525,003,8,995.99,7967.92
13610,04525,016,10,1579.99,15799.9
13611,04525,004,10,1041.99,10419.9
13612,04525,026,6,1494.99,8969.94
13613,04526,024,9,1755.99,15803.91
13614,04526,014,1,555.99,555.99
13615,04526,020,1,1648.99,1648.99
13616,04526,020,7,1648.99,11542.93
13617,04527,003,10,995.99,9959.9
13618,04527,018,9,1185.99,10673.91
13619,04527,004,7,1041.99,7293.93
13620,04527,023,8,1986.99,15895.92
13621,04528,012,9,1499.99,13499.91
13622,04529,023,3,1986.99,5960.97
13623,04529,006,5,1813.99,9069.95
13624,04529,003,2,995.99,1991.98
13625,04530,003,8,995.99,7967.92
13626,04530,007,8,663.99,5311.92
13627,04530,018,10,1185.99,11859.9
13628,04531,002,1,1817.99,1817.99
13629,04532,014,4,555.99,2223.96
13630,04532,007,8,663.99,5311.92
13631,04533,005,10,883.99,8839.9
13632,04533,006,1,1813.99,1813.99
13633,04534,023,4,1986.99,7947.96
13634,04535,010,7,673.99,4717.93
13635,04535,009,1,481.99,481.99
13636,04535,024,9,1755.99,15803.91
13637,04536,019,9,418.99,3770.91
13638,04536,015,5,1237.99,6189.95
13639,04536,007,6,663.99,3983.94
13640,04536,009,3,481.99,1445.97
13641,04536,001,8,1390.99,11127.92
13642,04537,011,2,868.99,1737.98
13643,04537,004,8,1041.99,8335.92
13644,04537,006,5,1813.99,9069.95
13645,04538,001,5,1390.99,6954.95
13646,04538,025,10,831.99,8319.9
13647,04539,017,6,1533.99,9203.94
13648,04539,013,2,1131.99,2263.98
13649,04539,013,9,1131.99,10187.91
13650,04539,001,6,1390.99,8345.94
13651,04539,003,8,995.99,7967.92
13652,04540,001,1,1390.99,1390.99
13653,04541,005,2,883.99,1767.98
13654,04542,022,8,208.99,1671.92
13655,04542,001,4,1390.99,5563.96
13656,04542,022,3,208.99,626.97
