order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
14484,04813,025,1,420.99,420.99
14485,04813,022,10,1237.99,12379.9
14486,04813,006,10,696.99,6969.9
14487,04814,026,5,1114.99,5574.95
14488,04814,018,5,357.99,1789.95
14489,04814,002,9,877.99,7901.91
14490,04815,002,1,877.99,877.99
14491,04815,003,3,1675.99,5027.97
14492,04815,011,5,425.99,2129.95
14493,04815,022,7,1237.99,8665.93
14494,04816,019,2,1231.99,2463.98
14495,04816,006,5,696.99,3484.95
14496,04816,021,4,1565.99,6263.96
14497,04816,005,8,1138.99,9111.92
14498,04817,024,2,1350.99,2701.98
14499,04817,025,1,420.99,420.99
14500,04817,007,5,1052.99,5264.95
14501,04818,025,2,420.99,841.98
14502,04818,026,2,1114.99,2229.98
14503,04818,015,9,528.99,4760.91
14504,04819,007,6,1052.99,6317.94
14505,04819,010,5,777.99,3889.95
14506,04819,025,3,420.99,1262.97
14507,04819,024,2,1350.99,2701.98
14508,04820,001,7,1244.99,8714.93
14509,04820,002,2,877.99,1755.98
14510,04820,023,10,904.99,9049.9
14511,04820,004,9,613.99,5525.91
14512,04821,002,8,877.99,7023.92
14513,04821,017,1,898.99,898.99
14514,04822,022,6,1237.99,7427.94
14515,04822,020,10,1284.99,12849.9
14516,04823,009,5,515.99,2579.95
14517,04823,007,8,1052.99,8423.92
14518,04823,020,4,1284.99,5139.96
14519,04823,020,5,1284.99,6424.95
14520,04823,004,10,613.99,6139.9
14521,04824,017,7,898.99,6292.93
14522,04824,013,4,864.99,3459.96
14523,04824,006,6,696.99,4181.94
14524,04824,024,10,1350.99,13509.9
14525,04824,012,4,686.99,2747.96
14526,04825,012,7,686.99,4808.93
14527,04825,002,4,877.99,3511.96
14528,04825,014,4,1070.99,4283.96
14529,04825,012,1,686.99,686.99
14530,04826,018,9,357.99,3221.91
14531,04826,002,5,877.99,4389.95
14532,04826,023,9,904.99,8144.91
14533,04826,008,6,297.99,1787.94
14534,04827,018,3,357.99,1073.97
14535,04827,013,6,864.99,5189.94
14536,04827,016,3,1450.99,4352.97
14537,04827,003,4,1675.99,6703.96
14538,04828,021,3,1565.99,4697.97
14539,04828,015,8,528.99,4231.92
14540,04828,020,6,1284.99,7709.94
14541,04828,002,10,877.99,8779.9
14542,04829,022,8,1237.99,9903.92
14543,04829,026,6,1114.99,6689.94
14544,04829,018,3,357.99,1073.97
14545,04829,004,5,613.99,3069.95
14546,04830,017,9,898.99,8090.91
14547,04830,008,7,297.99,2085.93
14548,04830,013,1,864.99,864.99
14549,04831,019,3,1231.99,3695.97
14550,04831,016,8,1450.99,11607.92
14551,04831,004,8,613.99,4911.92
14552,04832,018,9,357.99,3221.91
14553,04832,010,10,777.99,7779.9
14554,04832,015,6,528.99,3173.94
14555,04832,013,10,864.99,8649.9
14556,04832,019,6,1231.99,7391.94
14557,04833,010,8,777.99,6223.92
14558,04833,009,7,515.99,3611.93
14559,04833,003,2,1675.99,3351.98
14560,04834,014,4,1070.99,4283.96
14561,04834,001,3,1244.99,3734.97
14562,04834,010,3,777.99,2333.97
14563,04835,012,9,686.99,6182.91
14564,04835,010,8,777.99,6223.92
14565,04835,002,1,877.99,877.99
14566,04835,013,1,864.99,864.99
14567,04836,015,7,528.99,3702.93
14568,04836,024,5,1350.99,6754.95
14569,04837,019,2,1231.99,2463.98
14570,04837,024,9,1350.99,12158.91
14571,04838,010,6,777.99,4667.94
14572,04838,023,1,904.99,904.99
14573,04838,010,2,777.99,1555.98
14574,04839,010,9,777.99,7001.91
14575,04839,011,3,425.99,1277.97
14576,04840,024,9,1350.99,12158.91
14577,04841,004,4,613.99,2455.96
14578,04841,005,6,1138.99,6833.94
14579,04841,025,3,420.99,1262.97
14580,04841,012,9,686.99,6182.91
14581,04842,006,10,696.99,6969.9
14582,04843,019,10,1231.99,12319.9
14583,04843,019,9,1231.99,11087.91
14584,04844,003,9,1675.99,15083.91
14585,04844,015,5,528.99,2644.95
14586,04844,007,7,1052.99,7370.93
14587,04844,001,5,1244.99,6224.95
14588,04845,009,6,515.99,3095.94
14589,04845,007,5,1052.99,5264.95
14590,04846,026,2,1114.99,2229.98
14591,04846,006,1,696.99,696.99
14592,04846,008,10,297.99,2979.9
14593,04846,010,9,777.99,7001.91
14594,04847,015,2,528.99,1057.98
14595,04847,024,5,1350.99,6754.95
14596,04847,023,8,904.99,7239.92
14597,04847,026,2,1114.99,2229.98
14598,04848,006,7,696.99,4878.93
14599,04848,021,8,1565.99,12527.92
14600,04849,017,9,898.99,8090.91
14601,04849,020,4,1284.99,5139.96
14602,04849,010,2,777.99,1555.98
14603,04850,001,8,1244.99,9959.92
14604,04850,014,8,1070.99,8567.92
14605,04851,025,7,420.99,2946.93
14606,04851,018,7,357.99,2505.93
14607,04851,007,9,1052.99,9476.91
14608,04851,021,10,1565.99,15659.9
14609,04852,013,6,864.99,5189.94
14610,04852,008,4,297.99,1191.96
14611,04852,005,9,1138.99,10250.91
14612,04852,022,7,1237.99,8665.93
14613,04853,010,2,777.99,1555.98
14614,04853,025,3,420.99,1262.97
14615,04853,026,2,1114.99,2229.98
14616,04853,001,2,1244.99,2489.98
14617,04853,011,3,425.99,1277.97
14618,04854,023,10,904.99,9049.9
14619,04854,012,4,686.99,2747.96
14620,04854,008,9,297.99,2681.91
14621,04854,009,7,515.99,3611.93
14622,04855,022,3,1237.99,3713.97
14623,04855,006,1,696.99,696.99
14624,04855,019,5,1231.99,6159.95
14625,04855,010,10,777.99,7779.9
14626,04856,025,7,420.99,2946.93
14627,04856,003,10,1675.99,16759.9
14628,04856,001,8,1244.99,9959.92
14629,04856,005,8,1138.99,9111.92
14630,04857,010,5,777.99,3889.95
14631,04857,024,6,1350.99,8105.94
14632,04857,017,1,898.99,898.99
14633,04858,016,4,1450.99,5803.96
14634,04858,006,4,696.99,2787.96
14635,04858,005,10,1138.99,11389.9
14636,04858,019,5,1231.99,6159.95
14637,04858,004,2,613.99,1227.98
14638,04859,018,7,357.99,2505.93
14639,04859,005,2,1138.99,2277.98
14640,04860,006,7,696.99,4878.93
14641,04860,001,8,1244.99,9959.92
14642,04860,015,4,528.99,2115.96
14643,04861,018,10,357.99,3579.9
14644,04861,021,3,1565.99,4697.97
14645,04861,017,3,898.99,2696.97
14646,04862,017,1,898.99,898.99
14647,04862,014,3,1070.99,3212.97
14648,04862,016,1,1450.99,1450.99
14649,04862,003,4,1675.99,6703.96
14650,04862,013,3,864.99,2594.97
14651,04863,001,6,1244.99,7469.94
14652,04863,002,6,877.99,5267.94
14653,04863,016,3,1450.99,4352.97
14654,04863,024,5,1350.99,6754.95
14655,04863,023,9,904.99,8144.91
14656,04864,007,3,1052.99,3158.97
14657,04865,010,9,777.99,7001.91
14658,04865,008,10,297.99,2979.9
14659,04866,024,8,1350.99,10807.92
14660,04867,010,6,777.99,4667.94
14661,04867,015,4,528.99,2115.96
14662,04867,016,4,1450.99,5803.96
14663,04868,020,10,1284.99,12849.9
14664,04868,012,4,686.99,2747.96
14665,04869,021,3,1565.99,4697.97
14666,04869,010,1,777.99,777.99
14667,04869,003,7,1675.99,11731.93
14668,04870,001,4,1244.99,4979.96
14669,04870,003,8,1675.99,13407.92
14670,04871,025,1,420.99,420.99
14671,04872,017,7,898.99,6292.93
14672,04872,016,10,1450.99,14509.9
14673,04872,011,1,425.99,425.99
14674,04872,005,9,1138.99,10250.91
14675,04873,012,5,686.99,3434.95
14676,04874,009,10,515.99,5159.9
14677,04874,021,5,1565.99,7829.95
14678,04874,012,9,686.99,6182.91
14679,04875,009,2,515.99,1031.98
14680,04875,014,7,1070.99,7496.93
14681,04875,023,3,904.99,2714.97
14682,04876,025,7,420.99,2946.93
14683,04876,006,4,696.99,2787.96
14684,04877,022,8,1237.99,9903.92
14685,04877,002,6,877.99,5267.94
14686,04877,013,7,864.99,6054.93
14687,04877,026,5,1114.99,5574.95
14688,04877,016,5,1450.99,7254.95
14689,04878,025,9,420.99,3788.91
14690,04878,025,8,420.99,3367.92
14691,04879,007,1,1052.99,1052.99
14692,04879,025,9,420.99,3788.91
14693,04879,008,4,297.99,1191.96
14694,04879,012,10,686.99,6869.9
14695,04880,002,7,877.99,6145.93
14696,04880,007,8,1052.99,8423.92
14697,04881,019,2,1231.99,2463.98
14698,04881,004,1,613.99,613.99
14699,04881,015,8,528.99,4231.92
14700,04881,008,9,297.99,2681.91
14701,04882,009,8,515.99,4127.92
14702,04882,021,4,1565.99,6263.96
14703,04882,001,5,1244.99,6224.95
14704,04882,021,4,1565.99,6263.96
14705,04883,008,6,297.99,1787.94
14706,04883,014,4,1070.99,4283.96
14707,04884,020,6,1284.99,7709.94
14708,04884,007,5,1052.99,5264.95
14709,04884,015,5,528.99,2644.95
14710,04884,006,9,696.99,6272.91
14711,04884,006,2,696.99,1393.98
14712,04885,018,8,357.99,2863.92
14713,04885,020,8,1284.99,10279.92
14714,04885,019,9,1231.99,11087.91
14715,04885,009,7,515.99,3611.93
14716,04886,021,1,1565.99,1565.99
14717,04886,008,7,297.99,2085.93
14718,04887,008,8,297.99,2383.92
14719,04887,005,3,1138.99,3416.97
14720,04888,018,2,357.99,715.98
14721,04888,023,2,904.99,1809.98
14722,04889,007,10,1052.99,10529.9
14723,04889,011,9,425.99,3833.91
14724,04890,012,3,686.99,2060.97
14725,04890,010,8,777.99,6223.92
14726,04890,022,10,1237.99,12379.9
14727,04890,007,9,1052.99,9476.91
14728,04891,005,8,1138.99,9111.92
14729,04891,026,2,1114.99,2229.98
14730,04891,002,4,877.99,3511.96
14731,04891,014,6,1070.99,6425.94
14732,04891,011,9,425.99,3833.91
14733,04892,003,10,1675.99,16759.9
14734,04892,014,4,1070.99,4283.96
14735,04892,024,6,1350.99,8105.94
14736,04893,024,8,1350.99,10807.92
14737,04893,016,8,1450.99,11607.92
14738,04893,022,7,1237.99,8665.93
14739,04894,016,1,1450.99,1450.99
14740,04895,016,8,1450.99,11607.92
14741,04895,012,7,686.99,4808.93
14742,04895,020,9,1284.99,11564.91
14743,04895,019,1,1231.99,1231.99
14744,04895,012,2,686.99,1373.98
14745,04896,018,7,357.99,2505.93
14746,04896,021,7,1565.99,10961.93
14747,04896,015,3,528.99,1586.97
14748,04896,021,2,1565.99,3131.98
14749,04896,026,8,1114.99,8919.92
14750,04897,015,4,528.99,2115.96
14751,04897,022,2,1237.99,2475.98
14752,04897,011,1,425.99,425.99
14753,04897,014,7,1070.99,7496.93
14754,04898,022,7,1237.99,8665.93
14755,04898,004,3,613.99,1841.97
14756,04898,010,6,777.99,4667.94
14757,04898,023,5,904.99,4524.95
14758,04898,023,4,904.99,3619.96
14759,04899,015,1,528.99,528.99
14760,04900,005,7,1138.99,7972.93
14761,04900,009,9,515.99,4643.91
14762,04900,016,4,1450.99,5803.96
14763,04900,009,8,515.99,4127.92
14764,04900,022,7,1237.99,8665.93
14765,04901,026,1,1114.99,1114.99
14766,04901,017,8,898.99,7191.92
14767,04902,023,7,904.99,6334.93
14768,04903,023,4,904.99,3619.96
14769,04903,024,3,1350.99,4052.97
14770,04903,010,5,777.99,3889.95
14771,04904,026,10,1114.99,11149.9
14772,04904,016,1,1450.99,1450.99
14773,04904,005,5,1138.99,5694.95
14774,04904,016,4,1450.99,5803.96
14775,04905,002,4,877.99,3511.96
14776,04905,013,2,864.99,1729.98
14777,04905,021,9,1565.99,14093.91
14778,04906,017,3,898.99,2696.97
14779,04906,017,4,898.99,3595.96
14780,04907,004,10,613.99,6139.9
14781,04907,010,8,777.99,6223.92
14782,04907,021,8,1565.99,12527.92
14783,04908,025,3,420.99,1262.97
14784,04908,009,6,515.99,3095.94
14785,04908,002,6,877.99,5267.94
14786,04908,025,5,420.99,2104.95
14787,04909,002,8,877.99,7023.92
14788,04910,009,6,515.99,3095.94
14789,04910,004,5,613.99,3069.95
14790,04910,004,6,613.99,3683.94
14791,04910,002,9,877.99,7901.91
14792,04910,014,3,1070.99,3212.97
14793,04911,004,10,613.99,6139.9
14794,04911,016,2,1450.99,2901.98
14795,04911,016,6,1450.99,8705.94
14796,04911,023,10,904.99,9049.9
14797,04912,010,4,777.99,3111.96
14798,04912,018,3,357.99,1073.97
14799,04912,010,6,777.99,4667.94
14800,04912,021,10,1565.99,15659.9
14801,04912,023,7,904.99,6334.93
14802,04913,016,7,1450.99,10156.93
14803,04913,026,9,1114.99,10034.91
14804,04913,015,9,528.99,4760.91
14805,04914,026,1,1114.99,1114.99
14806,04914,014,3,1070.99,3212.97
14807,04914,006,8,696.99,5575.92
14808,04914,025,3,420.99,1262.97
14809,04914,022,10,1237.99,12379.9
14810,04915,004,8,613.99,4911.92
14811,04915,001,5,1244.99,6224.95
14812,04916,017,5,898.99,4494.95
14813,04916,009,8,515.99,4127.92
14814,04916,017,2,898.99,1797.98
14815,04916,005,8,1138.99,9111.92
14816,04917,018,9,357.99,3221.91
14817,04918,021,3,1565.99,4697.97
14818,04919,025,5,420.99,2104.95
14819,04920,017,5,898.99,4494.95
14820,04921,013,3,864.99,2594.97
14821,04921,017,2,898.99,1797.98
14822,04921,026,1,1114.99,1114.99
14823,04922,015,2,528.99,1057.98
14824,04922,019,1,1231.99,1231.99
14825,04922,007,4,1052.99,4211.96
14826,04922,026,5,1114.99,5574.95
14827,04923,003,2,1675.99,3351.98
14828,04924,010,7,777.99,5445.93
14829,04925,006,5,696.99,3484.95
14830,04926,023,7,904.99,6334.93
14831,04926,026,7,1114.99,7804.93
14832,04926,024,10,1350.99,13509.9
14833,04926,026,6,1114.99,6689.94
14834,04927,018,8,357.99,2863.92
14835,04928,013,6,864.99,5189.94
14836,04928,012,9,686.99,6182.91
14837,04928,011,6,425.99,2555.94
14838,04929,017,4,898.99,3595.96
14839,04930,008,10,297.99,2979.9
14840,04930,009,10,515.99,5159.9
14841,04931,025,10,420.99,4209.9
14842,04931,004,3,613.99,1841.97
14843,04931,026,9,1114.99,10034.91
14844,04931,012,2,686.99,1373.98
14845,04931,008,5,297.99,1489.95
14846,04932,023,2,904.99,1809.98
14847,04932,002,6,877.99,5267.94
14848,04932,008,6,297.99,1787.94
14849,04932,006,6,696.99,4181.94
14850,04933,018,4,357.99,1431.96
14851,04933,009,10,515.99,5159.9
14852,04933,007,3,1052.99,3158.97
14853,04933,002,9,877.99,7901.91
14854,04933,007,5,1052.99,5264.95
14855,04934,020,6,1284.99,7709.94
14856,04934,019,4,1231.99,4927.96
14857,04935,004,7,613.99,4297.93
14858,04935,003,3,1675.99,5027.97
14859,04935,026,3,1114.99,3344.97
14860,04935,016,1,1450.99,1450.99
14861,04935,021,8,1565.99,12527.92
14862,04936,001,7,1244.99,8714.93
14863,04936,024,5,1350.99,6754.95
14864,04936,024,10,1350.99,13509.9
14865,04936,012,6,686.99,4121.94
14866,04936,009,5,515.99,2579.95
14867,04937,005,4,1138.99,4555.96
14868,04937,017,4,898.99,3595.96
14869,04938,025,2,420.99,841.98
14870,04938,005,3,1138.99,3416.97
14871,04938,020,3,1284.99,3854.97
14872,04938,016,8,1450.99,11607.92
14873,04938,011,4,425.99,1703.96
14874,04939,007,9,1052.99,9476.91
14875,04939,001,9,1244.99,11204.91
14876,04939,002,5,877.99,4389.95
14877,04940,006,6,696.99,4181.94
14878,04940,003,10,1675.99,16759.9
14879,04940,015,4,528.99,2115.96
14880,04940,003,4,1675.99,6703.96
14881,04940,003,7,1675.99,11731.93
14882,04941,026,4,1114.99,4459.96
14883,04941,021,1,1565.99,1565.99
14884,04941,021,3,1565.99,4697.97
14885,04941,012,3,686.99,2060.97
14886,04941,014,5,1070.99,5354.95
14887,04942,007,4,1052.99,4211.96
14888,04943,025,10,420.99,4209.9
14889,04943,007,10,1052.99,10529.9
14890,04943,002,9,877.99,7901.91
14891,04943,009,7,515.99,3611.93
14892,04943,007,6,1052.99,6317.94
14893,04944,020,5,1284.99,6424.95
14894,04944,020,10,1284.99,12849.9
14895,04944,013,4,864.99,3459.96
14896,04944,003,8,1675.99,13407.92
14897,04944,005,9,1138.99,10250.91
14898,04945,021,3,1565.99,4697.97
14899,04945,012,5,686.99,3434.95
14900,04945,011,8,425.99,3407.92
14901,04945,007,6,1052.99,6317.94
14902,04945,023,8,904.99,7239.92
14903,04946,020,8,1284.99,10279.92
14904,04947,005,8,1138.99,9111.92
14905,04947,003,6,1675.99,10055.94
14906,04948,013,4,864.99,3459.96
14907,04948,010,3,777.99,2333.97
14908,04948,003,7,1675.99,11731.93
14909,04948,020,3,1284.99,3854.97
14910,04949,011,3,425.99,1277.97
14911,04949,015,4,528.99,2115.96
14912,04949,023,2,904.99,1809.98
14913,04949,020,4,1284.99,5139.96
14914,04949,012,1,686.99,686.99
14915,04950,019,5,1231.99,6159.95
14916,04950,024,1,1350.99,1350.99
14917,04950,005,10,1138.99,11389.9
14918,04950,012,10,686.99,6869.9
14919,04951,016,7,1450.99,10156.93
14920,04951,023,8,904.99,7239.92
14921,04951,010,4,777.99,3111.96
14922,04951,026,6,1114.99,6689.94
14923,04951,004,2,613.99,1227.98
14924,04952,002,2,877.99,1755.98
14925,04952,012,6,686.99,4121.94
14926,04952,015,2,528.99,1057.98
14927,04953,002,4,877.99,3511.96
14928,04953,020,5,1284.99,6424.95
14929,04953,013,1,864.99,864.99
14930,04953,016,4,1450.99,5803.96
14931,04953,018,6,357.99,2147.94
14932,04954,003,10,1675.99,16759.9
14933,04954,025,9,420.99,3788.91
14934,04955,013,1,864.99,864.99
14935,04955,012,1,686.99,686.99
14936,04955,023,7,904.99,6334.93
14937,04955,025,7,420.99,2946.93
14938,04956,002,5,877.99,4389.95
14939,04956,009,2,515.99,1031.98
14940,04956,011,9,425.99,3833.91
14941,04957,006,2,696.99,1393.98
14942,04958,021,2,1565.99,3131.98
14943,04958,007,7,1052.99,7370.93
14944,04959,001,3,1244.99,3734.97
14945,04959,013,5,864.99,4324.95
14946,04959,023,2,904.99,1809.98
14947,04960,018,6,357.99,2147.94
14948,04960,008,1,297.99,297.99
14949,04961,009,2,515.99,1031.98
14950,04961,011,4,425.99,1703.96
14951,04961,001,7,1244.99,8714.93
14952,04961,015,9,528.99,4760.91
14953,04962,006,7,696.99,4878.93
14954,04962,007,10,1052.99,10529.9
14955,04963,019,10,1231.99,12319.9
14956,04963,008,4,297.99,1191.96
14957,04963,008,7,297.99,2085.93
14958,04964,003,7,1675.99,11731.93
14959,04964,015,9,528.99,4760.91
14960,04964,004,10,613.99,6139.9
14961,04964,014,9,1070.99,9638.91
14962,04965,003,8,1675.99,13407.92
14963,04965,005,6,1138.99,6833.94
14964,04965,004,3,613.99,1841.97
14965,04966,009,2,515.99,1031.98
14966,04966,011,1,425.99,425.99
14967,04966,017,9,898.99,8090.91
14968,04967,025,9,420.99,3788.91
14969,04968,018,9,357.99,3221.91
14970,04968,012,9,686.99,6182.91
14971,04968,008,5,297.99,1489.95
14972,04968,006,10,696.99,6969.9
14973,04968,025,7,420.99,2946.93
14974,04969,009,5,515.99,2579.95
14975,04969,003,3,1675.99,5027.97
14976,04969,013,4,864.99,3459.96
14977,04970,019,4,1231.99,4927.96
14978,04970,019,8,1231.99,9855.92
14979,04970,004,3,613.99,1841.97
14980,04970,007,6,1052.99,6317.94
14981,04970,011,9,425.99,3833.91
14982,04971,004,1,613.99,613.99
14983,04971,016,8,1450.99,11607.92
14984,04972,022,4,1237.99,4951.96
14985,04972,015,1,528.99,528.99
14986,04973,020,4,1284.99,5139.96
14987,04973,021,10,1565.99,15659.9
14988,04973,001,6,1244.99,7469.94
14989,04974,004,8,613.99,4911.92
14990,04974,008,6,297.99,1787.94
14991,04974,008,8,297.99,2383.92
14992,04974,015,2,528.99,1057.98
14993,04975,015,8,528.99,4231.92
14994,04975,006,6,696.99,4181.94
14995,04976,012,1,686.99,686.99
14996,04976,018,8,357.99,2863.92
14997,04976,001,7,1244.99,8714.93
14998,04976,024,7,1350.99,9456.93
14999,04977,012,5,686.99,3434.95
15000,04977,023,1,904.99,904.99
15001,04977,023,7,904.99,6334.93
15002,04978,009,3,515.99,1547.97
15003,04978,003,5,1675.99,8379.95
15004,04979,025,6,420.99,2525.94
15005,04979,018,5,357.99,1789.95
15006,04980,022,7,1237.99,8665.93
15007,04980,001,5,1244.99,6224.95
15008,04980,024,4,1350.99,5403.96
15009,04981,001,4,1244.99,4979.96
15010,04982,015,7,528.99,3702.93
15011,04982,005,8,1138.99,9111.92
15012,04982,012,5,686.99,3434.95
15013,04983,023,10,904.99,9049.9
15014,04983,017,3,898.99,2696.97
15015,04983,026,7,1114.99,7804.93
15016,04984,009,10,515.99,5159.9
15017,04984,005,7,1138.99,7972.93
15018,04984,021,4,1565.99,6263.96
15019,04984,026,6,1114.99,6689.94
15020,04985,017,8,898.99,7191.92
15021,04985,016,7,1450.99,10156.93
15022,04986,004,9,613.99,5525.91
15023,04986,022,9,1237.99,11141.91
15024,04987,006,6,696.99,4181.94
15025,04987,005,3,1138.99,3416.97
15026,04987,002,8,877.99,7023.92
15027,04987,016,1,1450.99,1450.99
15028,04988,013,2,864.99,1729.98
15029,04988,004,10,613.99,6139.9
15030,04988,013,6,864.99,5189.94
15031,04988,002,5,877.99,4389.95
15032,04988,002,8,877.99,7023.92
15033,04989,015,10,528.99,5289.9
15034,04989,024,6,1350.99,8105.94
15035,04989,002,5,877.99,4389.95
15036,04989,025,9,420.99,3788.91
15037,04989,008,4,297.99,1191.96
15038,04990,018,6,357.99,2147.94
15039,04990,003,2,1675.99,3351.98
15040,04990,016,10,1450.99,14509.9
15041,04990,018,10,357.99,3579.9
15042,04990,014,7,1070.99,7496.93
15043,04991,022,3,1237.99,3713.97
15044,04991,009,6,515.99,3095.94
15045,04991,016,9,1450.99,13058.91
15046,04991,009,4,515.99,2063.96
15047,04991,019,8,1231.99,9855.92
15048,04992,007,1,1052.99,1052.99
15049,04992,008,7,297.99,2085.93
15050,04992,016,7,1450.99,10156.93
15051,04992,013,2,864.99,1729.98
15052,04992,024,4,1350.99,5403.96
15053,04993,004,3,613.99,1841.97
15054,04993,014,6,1070.99,6425.94
15055,04993,008,9,297.99,2681.91
15056,04993,010,6,777.99,4667.94
15057,04994,025,3,420.99,1262.97
15058,04994,012,3,686.99,2060.97
15059,04994,011,8,425.99,3407.92
15060,04994,021,2,1565.99,3131.98
15061,04994,010,7,777.99,5445.93
15062,04995,020,5,1284.99,6424.95
15063,04996,003,3,1675.99,5027.97
15064,04996,013,1,864.99,864.99
15065,04996,020,4,1284.99,5139.96
15066,04997,011,2,425.99,851.98
15067,04998,021,2,1565.99,3131.98
15068,04998,019,3,1231.99,3695.97
15069,04998,024,9,1350.99,12158.91
15070,04998,014,7,1070.99,7496.93
15071,04998,002,10,877.99,8779.9
15072,04999,006,5,696.99,3484.95
15073,04999,010,3,777.99,2333.97
15074,04999,026,3,1114.99,3344.97
15075,04999,024,6,1350.99,8105.94
15076,04999,011,9,425.99,3833.91
15077,05000,019,10,1231.99,12319.9
15078,05000,014,5,1070.99,5354.95
15079,05000,025,9,420.99,3788.91
15080,05000,007,3,1052.99,3158.97
15081,05001,002,4,877.99,3511.96
15082,05001,004,8,613.99,4911.92
15083,05001,021,6,1565.99,9395.94
15084,05001,006,1,696.99,696.99
15085,05002,019,10,1231.99,12319.9
15086,05002,017,6,898.99,5393.94
15087,05003,026,10,1114.99,11149.9
15088,05003,009,3,515.99,1547.97
15089,05004,025,10,420.99,4209.9
15090,05004,002,6,877.99,5267.94
15091,05005,024,6,1350.99,8105.94
15092,05005,019,9,1231.99,11087.91
15093,05006,001,5,1244.99,6224.95
15094,05006,002,9,877.99,7901.91
15095,05006,026,4,1114.99,4459.96
15096,05006,025,2,420.99,841.98
15097,05006,005,2,1138.99,2277.98
15098,05007,012,1,686.99,686.99
15099,05008,006,3,696.99,2090.97
15100,05008,026,7,1114.99,7804.93
15101,05008,007,7,1052.99,7370.93
15102,05008,016,3,1450.99,4352.97
15103,05008,012,7,686.99,4808.93
15104,05009,016,9,1450.99,13058.91
15105,05010,007,6,1052.99,6317.94
15106,05011,026,7,1114.99,7804.93
