order_id,order_date,customer_ID,order_status,seller_id
02194,2024-10-22,042,completed,033
02195,2024-11-26,629,inprogress,012
02196,2024-06-11,318,inprogress,034
02197,2024-06-14,666,inprogress,016
02198,2024-08-07,795,completed,052
02199,2024-05-25,626,inprogress,050
02200,2024-11-19,135,completed,011
02201,2025-01-06,118,inprogress,024
02202,2024-08-18,776,inprogress,004
02203,2024-06-05,411,completed,003
02204,2024-09-15,514,inprogress,049
02205,2024-06-12,286,completed,040
02206,2024-12-10,617,inprogress,026
02207,2024-03-30,794,inprogress,012
02208,2024-09-15,056,inprogress,015
02209,2024-09-05,342,inprogress,044
02210,2024-01-29,541,inprogress,005
02211,2024-01-25,490,inprogress,009
02212,2024-08-10,098,completed,029
02213,2024-10-26,603,completed,040
02214,2024-10-22,270,completed,033
02215,2024-03-10,020,inprogress,047
02216,2024-11-06,079,inprogress,005
02217,2024-08-08,446,inprogress,043
02218,2024-08-27,056,completed,043
02219,2024-02-28,239,inprogress,022
02220,2024-03-01,544,completed,044
02221,2024-12-15,880,completed,040
02222,2024-02-01,119,completed,035
02223,2024-06-06,198,completed,033
02224,2025-01-19,066,inprogress,023
02225,2024-05-31,350,inprogress,018
02226,2024-02-03,347,failed,014
02227,2024-01-13,103,completed,016
02228,2024-11-24,570,inprogress,028
02229,2025-01-09,265,inprogress,028
02230,2024-10-08,840,inprogress,023
02231,2024-09-17,303,inprogress,004
02232,2024-10-15,031,inprogress,032
02233,2024-09-07,654,completed,037
02234,2024-04-09,025,inprogress,020
02235,2024-11-06,078,inprogress,022
02236,2024-01-28,124,completed,025
02237,2024-10-06,758,completed,026
02238,2024-08-09,542,completed,048
02239,2024-02-29,812,inprogress,011
02240,2024-06-02,741,inprogress,037
02241,2024-09-13,202,inprogress,018
02242,2024-12-27,136,completed,020
02243,2025-01-13,536,completed,042
02244,2024-02-25,663,failed,035
02245,2024-03-09,328,inprogress,002
02246,2024-09-16,446,completed,033
02247,2024-10-07,026,inprogress,018
02248,2024-08-12,412,inprogress,021
02249,2024-02-27,451,inprogress,006
02250,2024-12-26,188,inprogress,007
02251,2024-01-25,154,completed,001
02252,2024-04-19,070,inprogress,020
02253,2024-02-08,149,inprogress,002
02254,2024-12-02,269,inprogress,018
02255,2024-08-16,002,completed,003
02256,2024-05-08,325,inprogress,039
02257,2024-08-17,860,completed,004
02258,2024-02-17,225,completed,049
02259,2024-02-13,635,completed,002
02260,2024-09-08,142,inprogress,028
02261,2024-05-10,308,completed,024
02262,2024-05-13,064,completed,037
02263,2024-07-15,249,inprogress,017
02264,2024-12-05,800,inprogress,042
02265,2024-10-16,258,inprogress,049
02266,2024-11-19,169,inprogress,015
02267,2024-02-17,848,inprogress,015
02268,2024-05-15,545,inprogress,020
02269,2024-12-04,876,inprogress,031
02270,2024-10-10,309,failed,030
02271,2024-02-29,155,inprogress,007
02272,2024-01-28,167,inprogress,014
02273,2024-03-08,169,completed,044
02274,2024-05-06,492,completed,037
02275,2024-03-02,778,inprogress,033
02276,2024-09-24,148,inprogress,021
02277,2024-05-08,738,inprogress,008
02278,2024-07-25,640,inprogress,038
02279,2025-01-04,829,completed,048
02280,2024-03-15,024,completed,004
02281,2024-07-18,157,completed,048
02282,2024-03-18,741,inprogress,016
02283,2024-03-26,882,inprogress,041
02284,2024-03-29,479,inprogress,021
02285,2024-06-05,652,completed,014
02286,2024-01-11,248,completed,002
02287,2024-03-14,056,inprogress,052
02288,2024-02-06,750,inprogress,018
02289,2024-02-17,650,completed,032
02290,2024-11-26,100,inprogress,014
02291,2024-01-27,269,inprogress,049
02292,2024-09-21,346,inprogress,036
02293,2024-06-10,516,completed,052
02294,2024-02-07,693,completed,052
02295,2024-02-24,676,inprogress,051
02296,2024-10-18,174,inprogress,028
02297,2024-04-15,592,inprogress,024
02298,2024-04-04,486,inprogress,017
02299,2024-05-03,580,inprogress,039
02300,2025-01-05,616,failed,031
02301,2024-08-14,360,inprogress,032
02302,2024-09-12,864,inprogress,013
02303,2024-08-09,381,completed,009
02304,2024-01-31,082,inprogress,016
02305,2024-07-15,182,completed,052
02306,2025-01-11,831,completed,033
02307,2024-11-28,479,inprogress,045
02308,2024-01-07,387,inprogress,039
02309,2024-06-20,210,completed,042
02310,2025-01-19,205,completed,028
02311,2024-05-13,701,failed,033
02312,2024-07-05,416,inprogress,044
02313,2024-05-24,382,inprogress,003
02314,2024-05-12,717,completed,007
02315,2024-07-26,182,completed,050
02316,2025-01-08,377,completed,020
02317,2024-06-18,328,completed,021
02318,2024-12-22,575,inprogress,005
02319,2024-05-20,350,inprogress,030
02320,2024-03-31,801,inprogress,014
02321,2024-01-16,388,inprogress,026
02322,2024-09-07,004,inprogress,040
02323,2024-05-08,165,inprogress,051
02324,2024-06-02,816,inprogress,028
02325,2024-01-30,230,inprogress,016
02326,2024-03-24,194,completed,031
02327,2024-04-11,277,completed,047
02328,2024-03-08,633,inprogress,042
02329,2024-09-17,382,completed,006
02330,2024-01-13,530,inprogress,002
02331,2024-09-13,555,completed,004
02332,2024-06-18,773,inprogress,027
02333,2024-06-08,373,inprogress,035
02334,2024-09-26,378,completed,008
02335,2024-02-07,052,inprogress,018
02336,2024-04-17,625,inprogress,011
02337,2024-05-13,615,completed,027
02338,2024-11-06,049,inprogress,041
02339,2024-08-19,550,inprogress,051
02340,2024-11-26,880,inprogress,039
02341,2024-07-24,852,failed,022
02342,2024-07-19,781,completed,034
02343,2024-09-25,232,completed,037
02344,2024-12-03,100,inprogress,035
02345,2024-04-15,588,failed,035
02346,2024-08-20,007,inprogress,023
02347,2024-08-23,689,inprogress,012
02348,2024-12-20,362,inprogress,023
02349,2024-02-04,368,inprogress,004
02350,2024-11-08,141,completed,015
02351,2024-07-12,447,completed,049
02352,2024-06-11,368,inprogress,021
02353,2024-07-10,802,completed,005
02354,2024-11-01,877,completed,011
02355,2024-06-21,724,inprogress,028
02356,2024-03-13,830,completed,018
02357,2024-04-22,300,completed,042
02358,2024-03-20,795,inprogress,003
02359,2025-01-18,486,inprogress,048
02360,2024-02-21,579,completed,017
02361,2024-10-03,672,completed,031
02362,2025-01-18,160,inprogress,039
02363,2024-08-08,555,completed,001
02364,2024-03-16,590,inprogress,012
02365,2024-02-12,744,completed,001
02366,2024-11-20,583,inprogress,026
02367,2024-09-19,258,inprogress,020
02368,2025-01-11,769,completed,027
02369,2024-03-03,723,inprogress,004
02370,2024-01-30,294,inprogress,024
02371,2024-12-01,264,inprogress,035
02372,2025-01-05,406,completed,048
02373,2024-10-14,130,inprogress,035
02374,2024-11-17,274,completed,008
02375,2024-02-25,436,inprogress,046
02376,2024-06-06,855,inprogress,019
02377,2024-10-20,370,completed,038
02378,2024-11-27,623,completed,017
02379,2024-12-15,254,completed,033
02380,2024-10-23,766,inprogress,042
02381,2024-05-05,615,inprogress,002
02382,2024-10-17,847,inprogress,023
02383,2024-06-29,409,inprogress,037
02384,2024-08-04,177,completed,047
02385,2024-06-03,343,inprogress,042
02386,2024-07-10,620,inprogress,027
02387,2024-10-31,801,completed,023
02388,2024-10-20,432,inprogress,036
02389,2024-09-26,169,failed,038
02390,2024-06-04,681,failed,052
02391,2024-09-01,219,inprogress,020
02392,2024-05-30,511,completed,001
02393,2024-10-14,361,failed,051
02394,2024-06-22,420,inprogress,024
02395,2025-01-09,507,completed,020
02396,2024-08-23,543,completed,039
02397,2024-02-12,776,completed,015
02398,2024-05-11,858,inprogress,045
02399,2025-01-13,486,inprogress,034
02400,2024-08-14,786,completed,002
02401,2024-09-25,380,completed,048
02402,2024-09-06,546,completed,020
02403,2024-01-03,541,inprogress,029
02404,2024-01-09,348,completed,012
02405,2024-12-08,019,inprogress,001
02406,2024-03-12,698,completed,005
02407,2025-01-15,532,inprogress,030
02408,2024-08-26,066,completed,042
02409,2024-08-04,012,inprogress,009
02410,2024-06-15,489,completed,010
02411,2024-05-19,391,completed,046
02412,2024-10-23,477,inprogress,035
02413,2024-11-03,567,completed,042
02414,2024-06-24,693,inprogress,052
02415,2024-12-31,638,completed,050
02416,2024-04-29,602,inprogress,014
02417,2025-01-06,618,completed,018
02418,2024-03-15,748,inprogress,002
02419,2024-11-19,542,completed,003
02420,2024-07-17,012,inprogress,016
02421,2024-04-16,175,completed,027
02422,2024-07-28,439,inprogress,029
02423,2024-06-19,388,completed,003
02424,2024-07-10,625,inprogress,009
02425,2024-11-20,411,inprogress,008
02426,2024-03-04,604,inprogress,041
02427,2024-08-02,098,inprogress,021
02428,2024-05-07,060,failed,038
02429,2024-08-20,477,completed,013
02430,2024-07-06,037,inprogress,015
02431,2024-05-01,745,completed,011
02432,2024-07-21,024,inprogress,025
02433,2024-06-09,457,failed,038
02434,2024-03-09,358,inprogress,027
02435,2024-07-25,368,inprogress,038
02436,2024-12-14,734,inprogress,046
02437,2024-08-03,491,completed,028
02438,2024-07-07,467,inprogress,013
02439,2024-01-11,407,inprogress,051
02440,2024-02-03,011,completed,009
02441,2024-03-26,785,completed,005
02442,2024-10-29,588,inprogress,018
02443,2024-12-05,480,inprogress,018
02444,2024-11-24,547,completed,001
02445,2024-02-11,424,inprogress,027
02446,2024-11-05,660,completed,018
02447,2024-07-17,749,completed,034
02448,2024-08-19,336,completed,037
02449,2024-11-09,108,completed,019
02450,2024-09-30,557,inprogress,046
02451,2024-01-11,367,completed,041
02452,2024-08-20,287,inprogress,018
02453,2024-01-10,549,inprogress,044
02454,2024-07-04,728,inprogress,011
02455,2024-11-01,412,failed,024
02456,2025-01-09,694,inprogress,038
02457,2024-02-09,251,completed,027
02458,2024-08-06,218,completed,044
02459,2024-06-02,599,inprogress,007
02460,2024-02-06,097,inprogress,038
02461,2024-11-09,597,inprogress,039
02462,2024-10-22,419,inprogress,010
02463,2024-11-14,803,completed,044
02464,2025-01-18,282,completed,018
02465,2024-01-13,532,inprogress,035
02466,2024-05-04,572,completed,001
02467,2024-05-11,494,inprogress,047
02468,2024-06-20,420,inprogress,019
02469,2024-10-31,205,completed,034
02470,2024-12-29,805,completed,023
02471,2024-07-31,286,completed,042
02472,2024-09-21,183,completed,050
02473,2025-01-13,584,inprogress,008
02474,2024-08-13,532,inprogress,037
02475,2024-08-06,394,completed,011
02476,2024-06-29,683,completed,012
02477,2024-12-03,117,inprogress,004
02478,2024-06-22,756,inprogress,023
02479,2024-10-16,036,completed,037
02480,2024-12-09,811,completed,029
02481,2024-06-18,436,inprogress,047
02482,2024-01-22,105,completed,050
02483,2024-05-23,531,inprogress,046
02484,2024-06-04,594,completed,032
02485,2024-01-17,674,completed,044
02486,2024-01-27,599,completed,020
02487,2024-09-10,722,completed,049
02488,2024-02-19,567,completed,052
02489,2024-05-17,441,inprogress,007
02490,2024-03-09,016,inprogress,012
02491,2024-09-05,676,completed,018
02492,2024-03-31,193,completed,040
02493,2024-04-17,305,completed,034
02494,2024-04-27,759,inprogress,018
02495,2024-08-20,571,inprogress,019
02496,2024-01-01,560,completed,048
02497,2024-09-03,377,inprogress,024
02498,2024-09-22,057,completed,045
02499,2024-10-05,726,completed,024
02500,2024-02-26,544,inprogress,045
02501,2024-10-05,693,inprogress,036
02502,2024-11-11,518,completed,010
02503,2024-05-03,058,completed,012
02504,2024-09-23,661,inprogress,028
02505,2024-12-29,680,completed,033
02506,2024-01-18,401,inprogress,009
02507,2024-02-19,738,inprogress,020
02508,2024-01-30,770,completed,010
02509,2024-03-13,090,inprogress,046
02510,2024-12-15,138,completed,035
02511,2024-06-05,226,inprogress,035
02512,2024-10-05,485,inprogress,008
02513,2024-03-27,041,completed,011
02514,2024-05-28,128,completed,002
02515,2024-01-01,462,inprogress,048
02516,2024-09-23,275,completed,025
02517,2024-06-19,495,completed,049
02518,2024-06-18,093,completed,038
02519,2024-07-31,741,completed,001
02520,2024-05-26,382,inprogress,006
02521,2024-07-16,677,inprogress,020
02522,2024-03-22,665,inprogress,014
02523,2024-06-05,655,completed,023
02524,2025-01-09,863,inprogress,026
02525,2024-05-09,740,inprogress,024
02526,2024-02-16,120,inprogress,018
02527,2024-04-26,337,inprogress,041
02528,2024-11-28,823,inprogress,034
02529,2024-02-03,411,completed,040
02530,2024-10-20,438,completed,002
02531,2024-07-18,783,failed,004
02532,2024-09-11,096,completed,034
02533,2024-11-24,276,inprogress,031
02534,2024-10-11,435,completed,050
02535,2024-12-09,707,completed,001
02536,2024-10-30,747,completed,013
02537,2024-05-09,351,inprogress,030
02538,2024-06-01,070,inprogress,033
02539,2024-03-04,680,failed,014
02540,2024-05-20,817,completed,048
02541,2024-10-18,805,inprogress,007
02542,2024-07-26,367,completed,048
02543,2024-07-09,072,inprogress,032
02544,2024-09-05,460,inprogress,028
02545,2024-02-29,645,inprogress,020
02546,2024-12-03,398,completed,023
02547,2024-10-27,813,inprogress,046
02548,2025-01-01,544,inprogress,016
02549,2024-12-10,314,inprogress,042
02550,2024-08-18,175,completed,037
02551,2024-05-10,372,completed,047
02552,2024-09-25,434,inprogress,012
02553,2024-05-13,321,completed,028
02554,2024-09-26,620,completed,024
02555,2024-10-03,427,inprogress,029
02556,2024-06-12,042,completed,024
02557,2024-07-14,549,inprogress,020
02558,2024-05-07,858,completed,038
02559,2024-07-20,526,completed,019
02560,2024-03-23,833,failed,037
02561,2024-03-16,210,completed,044
02562,2024-06-03,788,inprogress,032
02563,2024-01-23,125,inprogress,020
02564,2024-08-17,138,inprogress,030
02565,2025-01-13,371,completed,033
02566,2024-05-22,236,completed,049
02567,2024-10-28,165,completed,017
02568,2024-12-04,380,inprogress,025
02569,2024-02-08,145,inprogress,004
02570,2024-07-23,815,inprogress,008
02571,2024-05-25,289,inprogress,031
02572,2024-12-26,660,completed,009
02573,2024-06-11,193,completed,038
02574,2024-07-15,152,completed,031
02575,2024-08-26,640,completed,030
02576,2024-12-07,480,inprogress,021
02577,2024-12-30,333,inprogress,004
02578,2024-09-27,882,completed,017
02579,2024-10-03,358,completed,012
02580,2024-10-17,317,inprogress,019
02581,2024-03-03,044,completed,036
02582,2024-09-14,780,completed,052
02583,2024-10-31,735,completed,033
02584,2024-07-31,013,completed,039
02585,2024-11-08,830,inprogress,029
02586,2024-12-27,724,completed,001
02587,2024-02-04,250,inprogress,018
02588,2024-06-17,367,inprogress,023
02589,2024-08-13,683,inprogress,019
02590,2024-05-21,089,failed,002
02591,2024-11-09,274,completed,039
02592,2024-10-02,623,inprogress,046
02593,2024-06-13,393,completed,018
02594,2024-04-28,685,completed,027
02595,2024-10-18,059,completed,019
02596,2024-10-28,365,inprogress,006
02597,2024-03-06,105,completed,042
02598,2024-12-06,472,completed,001
02599,2024-12-18,235,completed,047
02600,2024-05-03,214,inprogress,006
02601,2024-07-16,766,completed,017
02602,2024-12-14,110,inprogress,049
02603,2024-01-11,539,inprogress,051
02604,2024-08-02,161,completed,023
02605,2024-11-22,452,completed,029
02606,2024-05-20,131,inprogress,030
02607,2024-04-26,297,inprogress,012
02608,2024-04-24,719,failed,005
02609,2024-08-11,497,completed,039
02610,2024-11-25,192,completed,010
02611,2024-04-18,864,inprogress,047
02612,2024-01-07,601,completed,004
02613,2024-02-18,535,inprogress,007
02614,2024-06-26,432,failed,009
02615,2024-12-28,091,completed,022
02616,2024-02-06,361,inprogress,017
02617,2025-01-08,111,inprogress,030
02618,2024-09-03,796,completed,045
02619,2024-07-15,621,completed,042
02620,2024-03-14,119,completed,041
02621,2024-01-14,078,inprogress,051
02622,2024-02-21,641,completed,048
02623,2024-04-23,796,inprogress,005
02624,2024-01-31,007,inprogress,050
02625,2024-12-11,874,inprogress,019
02626,2024-09-27,211,inprogress,015
02627,2024-10-27,538,inprogress,007
02628,2024-03-10,783,inprogress,043
02629,2024-05-09,084,completed,028
02630,2024-12-16,510,completed,040
02631,2024-12-23,115,failed,037
02632,2024-11-29,226,completed,023
02633,2024-04-02,165,inprogress,046
02634,2024-03-15,048,completed,025
02635,2024-04-18,704,inprogress,045
02636,2024-10-04,891,inprogress,042
02637,2024-02-09,270,completed,011
02638,2024-02-14,172,completed,044
02639,2025-01-15,273,completed,052
02640,2024-10-19,737,inprogress,011
02641,2024-04-30,653,completed,003
02642,2024-07-15,802,inprogress,043
02643,2024-06-01,692,completed,047
02644,2024-08-27,510,inprogress,022
02645,2024-05-23,323,inprogress,028
02646,2024-01-31,039,completed,027
02647,2024-07-01,224,inprogress,024
02648,2024-07-20,274,inprogress,043
02649,2024-01-13,805,inprogress,018
02650,2024-04-02,509,completed,017
02651,2024-05-27,341,inprogress,052
02652,2024-06-22,529,inprogress,038
02653,2024-09-01,346,completed,020
02654,2024-04-11,691,inprogress,044
02655,2024-10-01,531,inprogress,011
02656,2024-04-04,185,completed,049
02657,2025-01-12,738,inprogress,016
02658,2024-05-10,882,failed,011
02659,2024-04-01,258,inprogress,038
02660,2024-04-14,680,inprogress,029
02661,2024-03-06,879,completed,043
02662,2025-01-09,067,inprogress,052
02663,2024-09-06,688,inprogress,033
02664,2024-11-02,672,inprogress,013
02665,2024-12-30,290,inprogress,042
02666,2024-06-06,397,completed,035
02667,2024-10-23,748,failed,009
02668,2024-06-15,056,failed,036
02669,2024-02-24,857,completed,041
02670,2024-07-17,322,inprogress,043
02671,2024-06-04,455,inprogress,028
02672,2024-07-06,874,inprogress,052
02673,2024-05-25,116,completed,029
02674,2024-02-08,098,completed,051
02675,2024-08-14,305,failed,043
02676,2024-12-31,677,completed,004
02677,2024-07-23,380,inprogress,041
02678,2024-05-16,122,completed,012
02679,2024-09-29,148,completed,028
02680,2024-11-22,039,completed,022
02681,2024-04-05,580,inprogress,045
02682,2024-04-03,817,inprogress,007
02683,2024-06-11,086,inprogress,011
02684,2024-07-25,600,completed,004
02685,2024-06-06,164,inprogress,040
02686,2024-09-17,810,inprogress,024
02687,2024-12-03,893,completed,002
02688,2024-10-26,159,completed,040
02689,2024-06-30,577,completed,011
