order_id,order_date,customer_ID,order_status,seller_id
02617,2024-02-09,261,inprogress,040
02618,2024-09-14,701,inprogress,023
02619,2024-10-15,469,completed,026
02620,2024-09-25,103,completed,046
02621,2024-01-08,374,inprogress,019
02622,2024-01-16,399,completed,006
02623,2024-03-03,852,inprogress,018
02624,2024-03-28,459,completed,021
02625,2024-11-20,538,completed,017
02626,2024-04-26,423,failed,032
02627,2025-01-01,350,inprogress,030
02628,2024-10-01,778,inprogress,011
02629,2024-09-02,730,inprogress,030
02630,2024-07-28,424,failed,048
02631,2024-01-22,213,inprogress,014
02632,2024-06-05,163,completed,043
02633,2024-04-27,270,inprogress,043
02634,2024-02-11,061,inprogress,006
02635,2024-08-10,227,inprogress,003
02636,2024-07-17,461,completed,027
02637,2024-12-19,230,completed,041
02638,2025-01-17,141,inprogress,050
02639,2024-06-12,301,completed,036
02640,2024-08-30,192,completed,035
02641,2025-01-13,428,completed,044
02642,2024-03-05,849,inprogress,025
02643,2024-06-11,130,inprogress,037
02644,2024-11-20,447,completed,006
02645,2024-10-26,254,completed,032
02646,2024-06-15,185,completed,024
02647,2024-01-04,746,completed,035
02648,2024-02-20,836,inprogress,014
02649,2024-07-30,552,inprogress,031
02650,2024-08-21,724,inprogress,012
02651,2024-12-27,329,completed,020
02652,2025-01-11,850,completed,002
02653,2024-11-11,121,completed,043
02654,2024-07-16,309,completed,009
02655,2025-01-03,216,inprogress,010
02656,2024-11-28,436,inprogress,034
02657,2024-11-06,373,inprogress,004
02658,2024-05-16,889,failed,012
02659,2024-02-28,708,completed,043
02660,2024-03-24,782,completed,005
02661,2024-09-15,842,inprogress,022
02662,2024-04-13,416,completed,033
02663,2024-08-29,622,failed,045
02664,2024-04-28,175,inprogress,052
02665,2024-05-21,046,inprogress,015
02666,2024-06-07,594,inprogress,016
02667,2024-10-24,176,inprogress,051
02668,2024-07-31,133,inprogress,037
02669,2024-04-29,511,failed,008
02670,2024-03-28,156,completed,004
02671,2024-10-14,603,completed,040
02672,2024-04-18,755,completed,039
02673,2024-12-16,638,inprogress,017
02674,2024-07-21,133,completed,017
02675,2024-07-20,742,inprogress,018
02676,2024-03-04,715,inprogress,051
02677,2024-01-14,573,completed,042
02678,2024-05-21,253,inprogress,018
02679,2024-02-03,863,inprogress,016
02680,2024-07-02,373,inprogress,032
02681,2024-02-09,505,completed,043
02682,2024-01-28,562,completed,043
02683,2024-01-01,462,inprogress,035
02684,2024-09-01,004,completed,046
02685,2024-10-02,179,inprogress,013
02686,2024-11-26,296,inprogress,037
02687,2024-11-08,191,completed,031
02688,2024-01-23,186,inprogress,047
02689,2024-06-20,224,inprogress,024
02690,2024-07-07,215,completed,045
02691,2024-02-23,680,inprogress,014
02692,2024-01-04,817,completed,018
02693,2024-04-10,117,completed,052
02694,2024-06-20,098,completed,049
02695,2024-08-27,051,inprogress,019
02696,2024-01-02,136,inprogress,043
02697,2024-04-22,700,inprogress,024
02698,2024-09-29,431,inprogress,015
02699,2024-10-16,088,inprogress,047
02700,2024-11-13,713,inprogress,013
02701,2024-06-20,855,inprogress,030
02702,2024-04-19,439,inprogress,026
02703,2024-06-12,804,completed,043
02704,2024-08-12,380,completed,037
02705,2024-03-01,303,inprogress,022
02706,2024-09-10,155,completed,042
02707,2024-09-05,221,inprogress,052
02708,2024-07-24,225,completed,013
02709,2024-10-26,665,inprogress,027
02710,2024-08-20,291,inprogress,026
02711,2024-07-29,294,completed,048
02712,2024-06-25,752,failed,009
02713,2024-04-09,032,inprogress,022
02714,2024-11-12,350,completed,036
02715,2024-05-05,531,inprogress,044
02716,2024-03-08,760,inprogress,040
02717,2024-10-01,020,completed,009
02718,2025-01-14,585,inprogress,032
02719,2024-11-13,386,inprogress,043
02720,2024-05-17,395,completed,036
02721,2024-09-19,435,completed,042
02722,2025-01-19,619,inprogress,049
02723,2024-05-15,268,inprogress,012
02724,2024-08-21,522,inprogress,045
02725,2024-06-10,815,inprogress,035
02726,2024-03-26,404,inprogress,015
02727,2024-10-24,090,completed,028
02728,2024-12-22,122,failed,017
02729,2024-01-26,025,completed,011
02730,2024-07-04,426,inprogress,024
02731,2024-04-04,542,failed,013
02732,2024-12-01,206,inprogress,052
02733,2024-12-23,585,inprogress,040
02734,2024-06-03,342,inprogress,020
02735,2024-07-26,732,inprogress,017
02736,2024-02-12,680,inprogress,024
02737,2024-07-12,215,completed,015
02738,2025-01-15,275,inprogress,008
02739,2024-10-21,242,inprogress,019
02740,2024-05-08,462,inprogress,046
02741,2024-07-16,871,completed,035
02742,2024-11-01,293,completed,049
02743,2024-02-06,025,completed,036
02744,2024-02-12,501,completed,015
02745,2024-09-15,542,inprogress,034
02746,2024-07-22,736,inprogress,028
02747,2024-01-24,665,inprogress,051
02748,2024-11-22,482,inprogress,050
02749,2024-05-09,272,inprogress,026
02750,2024-08-06,701,completed,011
02751,2024-07-30,564,completed,031
02752,2024-01-10,196,inprogress,047
02753,2024-01-25,212,completed,032
02754,2024-05-20,508,completed,002
02755,2024-11-23,178,completed,017
02756,2024-12-01,725,inprogress,002
02757,2024-12-30,880,inprogress,014
02758,2024-03-20,129,inprogress,034
02759,2024-04-18,890,completed,006
02760,2024-12-15,206,completed,046
02761,2024-03-11,314,inprogress,017
02762,2024-03-26,648,inprogress,017
02763,2024-05-20,791,completed,017
02764,2024-10-11,805,completed,002
02765,2024-01-06,854,completed,017
02766,2024-04-19,124,completed,044
02767,2024-10-29,093,completed,014
02768,2024-05-19,651,completed,005
02769,2024-07-31,787,completed,052
02770,2024-04-26,843,inprogress,039
02771,2024-07-11,121,completed,004
02772,2024-02-28,826,completed,011
02773,2024-01-04,739,completed,020
02774,2025-01-01,652,completed,028
02775,2024-10-21,398,inprogress,015
02776,2024-06-29,141,completed,040
02777,2024-03-26,437,failed,026
02778,2024-02-18,282,inprogress,018
02779,2024-09-13,148,inprogress,039
02780,2024-08-27,625,completed,003
02781,2024-06-02,099,inprogress,038
02782,2024-08-12,593,inprogress,047
02783,2024-10-20,541,completed,026
02784,2024-10-28,692,completed,004
02785,2024-07-10,224,inprogress,001
02786,2024-04-09,338,inprogress,035
02787,2024-01-12,573,completed,004
02788,2024-06-10,595,inprogress,002
02789,2024-04-28,327,completed,041
02790,2024-12-16,590,completed,021
02791,2024-07-26,588,inprogress,003
02792,2024-04-28,465,inprogress,046
02793,2024-04-11,084,inprogress,021
02794,2024-01-19,677,inprogress,010
02795,2024-01-30,553,completed,024
02796,2024-02-19,482,inprogress,016
02797,2024-04-28,372,inprogress,031
02798,2024-04-20,780,completed,029
02799,2024-11-30,840,completed,038
02800,2024-03-15,311,completed,020
02801,2024-06-11,571,inprogress,009
02802,2024-10-16,323,completed,049
02803,2024-07-06,416,inprogress,016
02804,2024-06-07,105,completed,030
02805,2024-12-20,826,completed,028
02806,2024-09-08,495,inprogress,045
02807,2024-11-14,456,inprogress,001
02808,2024-01-11,152,completed,031
02809,2024-10-01,517,completed,028
02810,2024-08-09,723,inprogress,018
02811,2024-01-26,746,completed,018
02812,2024-12-14,011,inprogress,025
02813,2025-01-19,053,inprogress,051
02814,2024-02-11,761,inprogress,003
02815,2024-12-14,475,completed,032
02816,2024-07-19,611,inprogress,006
02817,2024-10-10,854,completed,048
02818,2024-01-11,861,completed,025
02819,2024-09-20,164,completed,013
02820,2024-05-26,447,completed,019
02821,2024-11-20,061,completed,052
02822,2024-04-12,507,inprogress,002
02823,2025-01-12,342,completed,025
02824,2024-07-30,820,inprogress,016
02825,2024-08-01,597,inprogress,017
02826,2024-05-14,002,completed,001
02827,2024-08-30,587,inprogress,040
02828,2024-01-31,729,inprogress,007
02829,2024-12-27,215,completed,041
02830,2024-03-07,696,inprogress,046
02831,2024-05-19,321,completed,031
02832,2024-06-11,119,inprogress,010
02833,2024-12-08,683,inprogress,025
02834,2024-09-08,833,inprogress,036
02835,2024-04-18,080,inprogress,047
02836,2024-07-18,054,completed,039
02837,2024-10-25,396,completed,041
02838,2024-07-16,080,failed,041
02839,2024-02-28,652,inprogress,047
02840,2024-09-19,210,inprogress,032
02841,2024-10-02,084,completed,032
02842,2024-12-18,405,inprogress,045
02843,2024-07-26,048,completed,014
02844,2024-04-25,806,inprogress,018
02845,2024-12-03,141,completed,023
02846,2024-04-08,438,inprogress,030
02847,2024-05-05,527,inprogress,020
02848,2025-01-10,086,inprogress,049
02849,2024-03-21,859,completed,050
02850,2024-09-14,775,completed,048
02851,2024-07-06,629,completed,004
02852,2024-02-25,419,inprogress,005
02853,2024-12-14,886,failed,019
02854,2024-09-21,114,inprogress,007
02855,2024-07-06,395,failed,043
02856,2024-08-26,154,completed,003
02857,2024-02-24,309,inprogress,035
02858,2025-01-09,310,inprogress,021
02859,2024-01-22,853,failed,031
02860,2024-01-10,040,inprogress,027
02861,2024-04-13,305,completed,045
02862,2024-09-09,268,failed,017
02863,2024-05-09,639,completed,040
02864,2024-10-28,042,failed,031
02865,2024-05-31,369,inprogress,006
02866,2024-10-25,009,completed,015
02867,2024-04-13,506,inprogress,024
02868,2025-01-11,112,completed,008
02869,2024-04-28,669,inprogress,014
02870,2024-07-04,666,completed,023
02871,2024-04-25,373,inprogress,048
02872,2024-11-13,542,inprogress,036
02873,2024-11-30,144,completed,002
02874,2024-11-02,125,inprogress,016
02875,2024-10-08,593,inprogress,013
02876,2024-05-23,464,completed,035
02877,2024-01-07,724,completed,036
02878,2024-11-01,203,inprogress,031
02879,2024-07-20,167,completed,026
02880,2024-09-29,245,inprogress,025
02881,2024-03-13,603,completed,017
02882,2024-09-14,833,inprogress,039
02883,2024-07-19,134,inprogress,014
02884,2024-02-15,027,completed,006
02885,2024-07-16,439,inprogress,014
02886,2024-07-15,859,inprogress,032
02887,2024-12-31,024,inprogress,029
02888,2024-06-13,584,completed,008
02889,2024-12-28,498,completed,016
02890,2024-08-22,551,inprogress,017
02891,2024-09-20,014,completed,003
02892,2024-09-25,787,completed,031
02893,2024-03-29,092,inprogress,033
02894,2024-05-18,146,inprogress,026
02895,2024-07-15,601,inprogress,034
02896,2024-04-04,345,inprogress,044
02897,2024-04-17,796,completed,039
02898,2024-02-02,856,inprogress,044
02899,2024-10-09,006,completed,048
02900,2024-08-01,811,inprogress,021
02901,2024-03-18,416,inprogress,039
02902,2024-12-10,282,completed,004
02903,2024-02-25,773,inprogress,046
02904,2024-09-30,426,failed,012
02905,2024-10-02,331,inprogress,021
02906,2024-06-20,553,inprogress,023
02907,2024-06-24,029,completed,017
02908,2024-08-26,426,inprogress,044
02909,2024-02-12,377,inprogress,043
02910,2024-08-28,268,inprogress,009
02911,2025-01-12,802,inprogress,014
02912,2024-07-15,486,inprogress,045
02913,2024-08-31,054,inprogress,023
02914,2024-10-29,260,completed,015
02915,2024-05-22,276,inprogress,042
02916,2024-04-30,283,failed,034
02917,2024-02-29,011,inprogress,015
02918,2024-07-11,442,inprogress,037
02919,2024-10-19,054,inprogress,037
02920,2024-06-02,612,failed,043
02921,2024-06-25,166,completed,011
02922,2024-06-20,171,completed,044
02923,2024-08-01,246,completed,043
02924,2024-02-03,148,completed,028
02925,2024-02-10,458,inprogress,003
02926,2024-10-10,416,inprogress,035
02927,2024-08-23,872,completed,033
02928,2024-02-01,737,completed,019
02929,2024-08-17,575,failed,001
02930,2024-10-27,711,inprogress,030
02931,2024-06-01,881,inprogress,032
02932,2025-01-06,316,inprogress,011
02933,2024-04-14,489,completed,019
02934,2024-07-20,671,inprogress,042
02935,2024-10-05,277,completed,041
02936,2024-05-11,083,completed,042
02937,2024-08-28,232,completed,042
02938,2024-08-12,598,inprogress,003
02939,2024-07-30,768,inprogress,016
02940,2024-01-08,658,inprogress,049
02941,2024-01-30,451,inprogress,036
02942,2024-11-22,020,inprogress,038
02943,2024-11-23,799,inprogress,045
02944,2024-11-22,109,inprogress,020
02945,2024-10-09,631,inprogress,043
02946,2024-06-08,031,completed,052
02947,2024-01-04,548,completed,051
02948,2024-08-08,688,inprogress,013
02949,2024-05-23,802,inprogress,032
02950,2024-09-19,202,inprogress,039
02951,2024-05-07,774,inprogress,035
02952,2024-11-30,016,completed,010
02953,2024-09-23,581,inprogress,027
02954,2024-10-26,065,inprogress,029
02955,2024-09-15,088,completed,047
02956,2024-06-01,408,inprogress,038
02957,2024-04-22,544,inprogress,003
02958,2024-07-15,475,inprogress,019
02959,2024-12-13,857,completed,024
02960,2024-04-29,155,completed,016
02961,2024-07-21,185,completed,047
02962,2024-05-07,014,completed,041
02963,2024-04-27,781,inprogress,030
02964,2024-10-25,817,inprogress,045
02965,2024-10-17,685,inprogress,052
02966,2024-06-13,327,completed,004
02967,2024-05-23,896,completed,018
02968,2024-06-21,432,completed,050
02969,2024-06-05,309,inprogress,008
02970,2025-01-13,844,inprogress,044
02971,2024-05-01,261,completed,019
02972,2024-03-15,001,inprogress,020
02973,2024-03-14,816,completed,045
02974,2024-03-15,344,completed,025
02975,2024-12-28,753,inprogress,014
02976,2024-09-14,518,completed,002
02977,2024-09-12,053,inprogress,018
02978,2024-11-09,498,completed,051
02979,2024-07-25,384,inprogress,034
02980,2024-11-14,755,inprogress,010
02981,2024-03-03,267,completed,043
02982,2024-06-24,363,inprogress,034
02983,2024-05-30,454,failed,030
02984,2024-12-04,327,failed,011
02985,2024-02-26,151,failed,012
02986,2024-08-04,082,inprogress,044
02987,2025-01-17,455,failed,050
02988,2024-10-06,017,inprogress,042
02989,2024-03-08,515,failed,013
02990,2024-12-10,251,completed,024
02991,2024-08-28,425,completed,043
02992,2024-04-22,619,inprogress,009
02993,2024-03-14,406,inprogress,004
02994,2024-02-19,411,completed,014
02995,2024-11-13,427,inprogress,041
02996,2024-06-10,370,inprogress,011
02997,2024-11-22,475,inprogress,027
02998,2024-10-27,212,completed,015
02999,2024-05-25,010,inprogress,040
03000,2024-08-19,053,inprogress,003
03001,2024-03-16,123,inprogress,039
03002,2024-10-28,436,inprogress,027
03003,2024-10-13,567,inprogress,050
03004,2025-01-09,422,completed,035
03005,2024-06-12,808,completed,047
03006,2024-11-21,101,inprogress,029
03007,2024-03-06,737,completed,041
03008,2024-10-20,453,completed,006
03009,2024-02-22,863,inprogress,042
03010,2024-11-03,636,completed,050
03011,2024-03-30,707,inprogress,028
03012,2024-04-26,187,completed,007
03013,2024-09-29,785,inprogress,020
03014,2024-04-25,788,completed,041
03015,2024-05-03,105,inprogress,020
03016,2024-07-07,212,failed,042
03017,2024-11-21,228,inprogress,017
03018,2025-01-06,399,inprogress,008
03019,2024-08-29,478,completed,026
03020,2024-01-19,430,inprogress,017
03021,2024-09-22,227,completed,048
03022,2025-01-04,323,failed,020
03023,2024-08-24,108,inprogress,034
03024,2024-03-28,673,completed,038
03025,2024-04-26,431,completed,016
03026,2024-02-04,192,inprogress,019
03027,2024-03-09,402,completed,044
03028,2024-11-22,252,inprogress,036
03029,2024-08-12,445,inprogress,033
03030,2024-01-31,838,completed,040
03031,2024-06-08,737,completed,016
03032,2024-09-26,151,completed,047
03033,2025-01-14,052,completed,001
03034,2024-08-11,762,inprogress,027
03035,2024-07-20,844,inprogress,041
03036,2024-08-03,041,inprogress,025
03037,2024-01-06,327,inprogress,007
03038,2024-11-19,768,inprogress,045
03039,2024-05-01,751,inprogress,013
03040,2025-01-17,114,completed,051
03041,2024-04-25,877,completed,019
03042,2024-09-09,453,inprogress,051
03043,2024-05-27,495,inprogress,019
03044,2024-08-14,680,completed,050
03045,2024-03-14,099,inprogress,020
03046,2024-07-28,866,inprogress,049
03047,2024-09-11,046,inprogress,012
03048,2024-07-13,527,inprogress,027
03049,2024-07-11,350,completed,010
03050,2024-09-20,503,completed,004
03051,2024-03-27,173,inprogress,026
03052,2024-06-22,810,completed,040
03053,2024-08-23,390,inprogress,039
03054,2024-12-08,528,completed,027
03055,2024-03-12,302,inprogress,048
03056,2024-03-28,311,inprogress,042
03057,2024-10-23,867,completed,010
03058,2024-08-20,361,inprogress,026
03059,2024-08-03,358,completed,032
03060,2024-03-12,168,inprogress,041
03061,2024-04-18,881,completed,001
03062,2024-08-30,438,inprogress,039
03063,2024-07-04,456,completed,016
03064,2024-02-29,125,completed,013
03065,2024-09-12,305,inprogress,027
03066,2024-01-28,686,completed,052
03067,2025-01-10,703,completed,006
03068,2024-11-06,812,inprogress,034
03069,2024-03-18,095,completed,008
03070,2024-02-29,104,completed,024
03071,2024-12-18,028,completed,018
03072,2024-01-21,525,completed,042
03073,2024-08-09,501,inprogress,044
03074,2024-07-03,637,completed,034
03075,2024-07-03,651,completed,005
03076,2024-09-24,625,inprogress,021
03077,2024-05-02,399,completed,022
03078,2024-09-05,011,completed,039
03079,2025-01-12,013,inprogress,050
03080,2024-04-29,449,inprogress,040
03081,2025-01-01,888,inprogress,045
03082,2024-02-11,896,inprogress,031
03083,2024-03-15,644,inprogress,031
03084,2024-09-10,085,inprogress,003
03085,2024-12-10,012,inprogress,012
03086,2024-08-11,405,completed,039
03087,2025-01-19,265,inprogress,005
03088,2024-10-31,239,inprogress,009
03089,2024-07-04,548,inprogress,007
03090,2024-05-08,148,completed,043
03091,2024-01-13,034,completed,007
03092,2024-05-05,312,completed,032
03093,2024-01-07,530,completed,007
03094,2024-12-17,328,inprogress,003
03095,2024-06-24,773,inprogress,025
03096,2024-04-04,720,completed,033
03097,2024-04-13,102,inprogress,024
03098,2024-09-11,020,completed,016
03099,2024-10-02,506,inprogress,043
03100,2024-09-03,202,completed,021
03101,2024-01-24,629,completed,019
03102,2024-10-21,752,completed,004
03103,2024-09-01,701,completed,051
03104,2024-01-07,729,completed,028
03105,2024-11-29,237,completed,043
03106,2024-09-26,122,inprogress,018
03107,2024-09-05,427,inprogress,051
03108,2024-12-01,444,inprogress,002
03109,2024-03-05,856,completed,011
03110,2024-09-13,616,completed,004
03111,2024-10-18,490,completed,047
03112,2024-05-29,040,failed,020
03113,2024-06-24,375,failed,052
03114,2024-11-26,709,inprogress,052
