inventory_id,product_id,stock_remaining,warehouse_id,restock_date
05999,024,197,W031,
06000,014,106,W025,
06001,018,475,W034,
06002,019,124,W035,
06003,011,390,W037,
06004,017,67,W012,
06005,004,146,W031,
06006,012,371,W043,
06007,006,82,W037,
06008,022,285,W015,
06009,002,114,W047,
06010,012,268,W042,
06011,002,133,W047,
06012,020,412,W008,
06013,012,114,W035,
06014,016,173,W020,
06015,020,346,W050,
06016,023,153,W029,
06017,002,208,W037,
06018,002,186,W026,
06019,015,265,W043,
06020,014,456,W005,
06021,011,36,W011,2025-02-16
06022,016,378,W042,
06023,012,45,W005,2025-01-24
06024,009,77,W008,
06025,018,159,W011,
06026,014,406,W002,
06027,019,484,W006,
06028,011,370,W040,
06029,013,356,W032,
06030,002,50,W029,
06031,008,60,W023,
06032,025,433,W006,
06033,024,406,W046,
06034,017,492,W034,
06035,013,184,W042,
06036,023,99,W004,
06037,016,20,W024,2025-02-18
06038,010,185,W022,
06039,005,11,W015,2025-01-27
06040,001,206,W004,
06041,020,10,W004,2025-02-09
06042,011,123,W030,
06043,026,375,W044,
06044,020,431,W017,
06045,019,96,W037,
06046,003,195,W049,
06047,022,175,W016,
06048,006,172,W026,
06049,024,454,W046,
06050,022,21,W016,2025-01-21
06051,008,472,W024,
06052,010,90,W032,
06053,015,390,W008,
06054,007,172,W021,
06055,025,391,W028,
06056,021,230,W034,
06057,003,420,W037,
06058,004,121,W026,
06059,014,443,W025,
06060,005,440,W044,
06061,019,487,W010,
06062,007,177,W016,
06063,010,329,W018,
06064,009,70,W034,
06065,003,148,W021,
06066,008,275,W006,
06067,018,163,W038,
06068,008,496,W009,
06069,024,445,W033,
06070,002,206,W046,
06071,001,99,W042,
06072,010,333,W028,
06073,021,140,W005,
06074,018,391,W028,
06075,026,187,W002,
06076,015,492,W047,
06077,013,310,W046,
06078,008,2,W009,2025-02-19
06079,023,332,W050,
06080,016,136,W020,
06081,010,448,W043,
06082,005,18,W005,2025-01-28
06083,017,340,W036,
06084,014,49,W036,2025-02-15
06085,020,372,W021,
06086,013,416,W012,
06087,018,133,W010,
06088,020,298,W016,
06089,025,494,W002,
06090,026,89,W015,
06091,018,419,W050,
06092,019,41,W022,2025-02-14
06093,001,111,W005,
06094,005,221,W045,
06095,022,104,W011,
06096,006,492,W025,
06097,018,125,W007,
06098,005,224,W012,
06099,020,312,W028,
06100,001,456,W018,
06101,011,124,W045,
06102,006,77,W047,
06103,015,468,W002,
06104,008,137,W047,
06105,002,353,W032,
06106,009,134,W003,
06107,016,427,W020,
06108,005,481,W010,
06109,011,133,W043,
06110,003,371,W044,
06111,013,7,W042,2025-02-01
06112,014,51,W024,
06113,018,157,W027,
06114,004,417,W022,
06115,021,441,W031,
06116,016,278,W003,
06117,019,108,W035,
06118,015,335,W003,
06119,023,259,W048,
06120,002,257,W036,
06121,001,160,W027,
06122,003,24,W002,2025-02-07
06123,024,28,W009,2025-02-10
06124,021,39,W015,2025-02-01
06125,025,392,W047,
06126,020,339,W003,
06127,003,13,W001,2025-02-04
06128,003,284,W027,
06129,006,413,W005,
06130,006,393,W022,
06131,011,381,W040,
06132,010,310,W002,
06133,007,182,W008,
06134,007,217,W048,
06135,012,13,W033,2025-02-01
06136,024,92,W033,
06137,025,338,W009,
06138,006,415,W033,
06139,022,339,W028,
06140,018,33,W009,2025-02-15
06141,007,0,W047,2025-02-18
06142,002,357,W021,
06143,022,376,W042,
06144,022,236,W019,
06145,002,71,W049,
06146,013,395,W005,
06147,014,144,W021,
06148,006,423,W007,
06149,013,180,W033,
06150,017,105,W012,
06151,005,326,W032,
06152,020,76,W048,
06153,001,269,W047,
06154,018,320,W016,
06155,014,261,W023,
06156,012,92,W001,
06157,018,245,W039,
06158,006,277,W026,
06159,002,452,W033,
06160,011,46,W032,2025-02-19
06161,025,374,W049,
06162,020,478,W023,
06163,009,359,W003,
06164,017,183,W046,
06165,017,402,W021,
06166,016,9,W037,2025-01-30
06167,021,52,W004,
06168,019,161,W025,
06169,023,110,W030,
06170,014,145,W017,
06171,011,395,W023,
06172,007,239,W046,
06173,023,427,W021,
06174,004,336,W019,
06175,021,191,W015,
06176,011,422,W004,
06177,014,295,W033,
06178,020,494,W042,
06179,017,364,W042,
06180,026,443,W044,
06181,008,32,W039,2025-02-02
06182,003,364,W006,
06183,023,323,W049,
06184,012,367,W001,
06185,003,296,W031,
06186,015,78,W045,
06187,008,332,W033,
06188,022,298,W044,
06189,006,116,W018,
06190,015,39,W042,2025-01-24
06191,011,192,W002,
06192,009,337,W012,
06193,026,38,W040,2025-01-31
06194,014,443,W020,
06195,001,363,W024,
06196,005,425,W040,
06197,023,417,W033,
06198,011,388,W027,
06199,020,218,W025,
06200,004,323,W029,
06201,020,426,W029,
06202,011,254,W045,
06203,026,53,W001,
06204,013,415,W008,
06205,013,133,W016,
06206,010,30,W034,2025-01-22
06207,013,434,W030,
06208,016,146,W025,
06209,026,64,W050,
06210,003,166,W049,
06211,012,482,W002,
06212,008,258,W044,
06213,022,328,W030,
06214,015,467,W040,
06215,010,468,W014,
06216,026,335,W043,
06217,023,325,W012,
06218,002,36,W041,2025-02-14
06219,023,295,W028,
06220,017,184,W041,
06221,011,120,W024,
06222,007,460,W010,
06223,023,268,W003,
06224,020,30,W050,2025-01-21
06225,020,353,W022,
06226,020,220,W012,
06227,020,306,W035,
06228,019,281,W002,
06229,001,358,W027,
06230,004,486,W043,
06231,019,381,W028,
06232,003,25,W003,2025-02-10
06233,019,473,W020,
06234,023,198,W027,
06235,022,370,W013,
06236,006,269,W018,
06237,020,159,W049,
06238,001,413,W027,
06239,012,273,W012,
06240,003,304,W045,
06241,016,394,W025,
06242,018,61,W016,
06243,023,90,W042,
06244,005,240,W031,
06245,023,96,W015,
06246,009,292,W004,
06247,003,87,W034,
06248,022,461,W039,
06249,004,345,W003,
06250,002,445,W012,
06251,005,141,W046,
06252,008,156,W030,
06253,021,21,W014,2025-02-10
06254,014,54,W003,
06255,019,246,W039,
06256,024,102,W038,
06257,014,78,W004,
06258,025,147,W008,
06259,008,281,W019,
06260,024,461,W009,
06261,024,240,W049,
06262,009,370,W026,
06263,020,217,W009,
06264,012,468,W046,
06265,023,146,W015,
06266,017,48,W030,2025-02-04
06267,023,344,W008,
06268,020,31,W031,2025-02-06
06269,010,241,W033,
06270,006,422,W038,
06271,003,274,W009,
06272,024,472,W041,
06273,026,120,W006,
06274,007,99,W035,
06275,001,392,W035,
06276,012,371,W031,
06277,021,241,W043,
06278,014,331,W031,
06279,017,203,W030,
06280,020,83,W017,
06281,022,199,W012,
06282,005,448,W002,
06283,018,422,W012,
06284,024,463,W039,
06285,019,122,W021,
06286,001,82,W047,
06287,006,80,W005,
06288,026,355,W001,
06289,005,434,W024,
06290,017,190,W012,
06291,007,253,W013,
06292,005,194,W018,
06293,019,499,W048,
06294,025,265,W030,
06295,012,39,W021,2025-02-16
06296,016,486,W030,
06297,005,349,W021,
06298,005,423,W014,
06299,013,14,W001,2025-01-31
06300,008,78,W003,
06301,018,319,W030,
06302,018,194,W048,
06303,013,352,W015,
06304,026,28,W022,2025-01-26
06305,001,358,W005,
06306,016,421,W038,
06307,005,165,W041,
06308,026,203,W027,
06309,004,447,W021,
06310,005,109,W008,
06311,013,77,W022,
06312,017,277,W018,
06313,010,265,W036,
06314,025,210,W012,
06315,013,75,W002,
06316,011,111,W014,
06317,003,154,W025,
06318,013,346,W010,
06319,022,346,W039,
06320,007,420,W020,
06321,014,188,W021,
06322,005,100,W038,
06323,001,408,W005,
06324,011,374,W031,
06325,024,485,W034,
06326,004,385,W010,
06327,015,107,W008,
06328,024,488,W005,
06329,001,5,W016,2025-02-14
06330,013,232,W015,
06331,004,81,W010,
06332,016,361,W035,
06333,013,168,W047,
06334,001,188,W031,
06335,019,53,W024,
06336,020,451,W032,
06337,025,216,W022,
06338,025,229,W009,
06339,004,208,W034,
06340,017,342,W044,
06341,001,371,W025,
06342,017,431,W043,
06343,021,252,W040,
06344,008,423,W023,
06345,007,397,W037,
06346,004,166,W042,
06347,014,409,W014,
06348,011,150,W020,
06349,015,306,W002,
06350,003,31,W016,2025-01-28
06351,021,179,W010,
06352,014,137,W008,
06353,011,283,W024,
06354,019,338,W004,
06355,019,68,W033,
06356,004,349,W003,
06357,009,16,W035,2025-02-04
06358,012,150,W010,
06359,023,433,W043,
06360,018,395,W022,
06361,014,214,W033,
06362,009,65,W003,
06363,020,435,W023,
06364,025,97,W042,
06365,023,13,W023,2025-01-31
06366,026,206,W010,
06367,017,420,W039,
06368,026,355,W004,
06369,008,487,W015,
06370,007,3,W024,2025-01-29
06371,014,168,W029,
06372,023,191,W019,
06373,010,54,W016,
06374,013,265,W032,
06375,020,188,W044,
06376,018,228,W006,
06377,001,418,W012,
06378,025,123,W032,
06379,001,2,W010,2025-02-09
06380,010,189,W017,
06381,013,83,W020,
06382,019,33,W045,2025-02-05
06383,007,484,W047,
06384,011,109,W046,
06385,007,209,W008,
06386,026,141,W046,
06387,003,383,W009,
06388,006,90,W002,
06389,023,385,W015,
06390,005,120,W042,
06391,009,85,W001,
06392,012,219,W039,
06393,017,93,W026,
06394,008,314,W032,
06395,007,259,W006,
06396,022,113,W041,
06397,026,227,W033,
06398,021,290,W038,
06399,003,323,W013,
06400,012,333,W012,
06401,023,155,W003,
06402,014,140,W046,
06403,002,346,W035,
06404,009,57,W035,
06405,001,370,W049,
06406,006,361,W020,
06407,008,11,W023,2025-02-01
06408,019,422,W047,
06409,020,249,W040,
06410,015,476,W044,
06411,026,280,W023,
06412,001,401,W030,
06413,014,131,W028,
06414,003,4,W032,2025-01-29
06415,001,210,W006,
06416,026,413,W026,
06417,011,226,W010,
06418,022,407,W048,
06419,018,435,W027,
06420,019,327,W049,
06421,004,332,W008,
06422,021,483,W040,
06423,024,154,W028,
06424,026,139,W038,
06425,011,116,W015,
06426,010,348,W033,
06427,012,213,W037,
06428,016,157,W022,
06429,026,8,W011,2025-01-29
06430,026,88,W020,
06431,016,338,W049,
06432,026,284,W004,
06433,025,341,W021,
06434,026,353,W034,
06435,004,295,W047,
06436,016,306,W001,
06437,005,489,W024,
06438,019,472,W010,
06439,011,224,W040,
06440,011,486,W033,
06441,001,65,W003,
06442,019,496,W025,
06443,006,473,W006,
06444,023,119,W048,
06445,019,47,W025,2025-01-26
06446,014,32,W019,2025-01-26
06447,024,34,W035,2025-02-09
06448,021,88,W048,
06449,010,167,W031,
06450,019,368,W023,
06451,008,484,W032,
06452,016,208,W001,
06453,025,281,W009,
06454,020,450,W034,
06455,006,385,W006,
06456,010,103,W013,
06457,026,289,W013,
06458,020,63,W033,
06459,018,289,W012,
06460,025,207,W005,
06461,010,25,W015,2025-01-31
06462,018,459,W011,
06463,001,165,W048,
06464,012,277,W016,
06465,023,193,W012,
06466,011,384,W046,
06467,019,390,W024,
06468,009,250,W043,
06469,026,204,W040,
06470,004,299,W040,
06471,005,367,W005,
06472,022,46,W011,2025-02-16
06473,019,343,W015,
06474,025,38,W039,2025-02-14
06475,010,133,W043,
06476,024,453,W029,
06477,014,266,W021,
06478,014,247,W035,
06479,012,272,W034,
06480,016,142,W015,
06481,006,390,W020,
06482,004,75,W017,
06483,009,50,W023,
06484,005,173,W048,
06485,015,173,W014,
06486,014,404,W016,
06487,002,50,W033,
06488,007,346,W027,
06489,019,16,W022,2025-02-11
06490,009,409,W005,
06491,021,114,W032,
06492,015,289,W025,
06493,011,101,W044,
06494,025,248,W018,
06495,026,86,W041,
06496,009,395,W023,
06497,017,194,W048,
06498,019,450,W048,
06499,026,405,W043,
06500,010,452,W012,
06501,018,304,W041,
06502,009,251,W004,
06503,013,178,W043,
06504,018,464,W003,
06505,010,284,W015,
06506,021,461,W019,
06507,021,164,W032,
06508,002,11,W045,2025-02-06
06509,018,239,W020,
06510,023,340,W026,
06511,009,0,W048,2025-01-27
06512,003,329,W038,
06513,022,276,W041,
06514,004,374,W008,
06515,007,103,W032,
06516,026,343,W006,
06517,005,280,W040,
06518,014,136,W031,
06519,023,238,W017,
06520,022,59,W015,
06521,011,124,W020,
06522,024,367,W047,
06523,014,410,W050,
06524,015,428,W032,
06525,011,58,W016,
06526,009,227,W013,
06527,016,276,W022,
06528,006,24,W008,2025-01-27
06529,003,183,W016,
06530,013,16,W046,2025-02-06
06531,001,260,W031,
06532,026,311,W020,
06533,025,122,W018,
06534,015,145,W037,
06535,008,239,W013,
06536,008,203,W026,
06537,001,100,W011,
06538,026,409,W050,
06539,003,457,W006,
06540,001,221,W049,
06541,013,91,W013,
06542,002,421,W029,
06543,021,198,W028,
06544,005,427,W040,
06545,019,147,W008,
06546,014,375,W011,
06547,001,15,W007,2025-02-03
06548,022,129,W031,
06549,012,131,W010,
06550,002,54,W030,
06551,015,305,W033,
06552,010,131,W036,
06553,009,71,W030,
06554,020,189,W028,
06555,010,421,W043,
06556,001,57,W042,
06557,009,67,W026,
06558,023,361,W043,
06559,023,46,W033,2025-02-16
06560,008,1,W017,2025-01-28
06561,011,102,W026,
06562,008,107,W036,
06563,014,295,W007,
06564,005,85,W022,
06565,016,233,W022,
06566,021,374,W026,
06567,022,66,W005,
06568,024,285,W016,
06569,005,250,W015,
06570,026,152,W001,
06571,026,216,W031,
06572,024,483,W041,
06573,016,170,W023,
06574,021,101,W024,
06575,007,283,W035,
06576,001,320,W038,
06577,026,151,W025,
06578,013,496,W035,
06579,021,72,W014,
06580,011,338,W010,
06581,023,443,W014,
06582,023,171,W019,
06583,014,136,W035,
06584,001,289,W014,
06585,023,149,W048,
06586,024,365,W012,
06587,010,190,W016,
06588,016,59,W017,
06589,012,200,W002,
06590,008,172,W023,
06591,021,378,W042,
06592,005,201,W026,
06593,004,328,W003,
06594,001,283,W025,
06595,003,70,W030,
06596,018,483,W025,
06597,011,386,W018,
06598,003,429,W005,
06599,008,59,W027,
06600,026,282,W039,
06601,008,189,W037,
06602,020,279,W043,
06603,016,68,W008,
06604,010,20,W050,2025-02-10
06605,018,485,W007,
06606,021,100,W025,
06607,018,450,W027,
06608,021,105,W046,
06609,001,286,W033,
06610,008,223,W007,
06611,012,284,W023,
06612,003,203,W048,
06613,003,305,W030,
06614,014,220,W007,
06615,020,183,W034,
06616,023,460,W022,
06617,019,156,W030,
06618,003,337,W024,
06619,016,100,W038,
06620,020,408,W026,
06621,021,194,W022,
06622,019,319,W019,
06623,008,196,W043,
06624,005,86,W046,
06625,006,393,W036,
06626,014,495,W047,
06627,020,238,W012,
06628,022,172,W050,
06629,019,78,W017,
06630,003,186,W009,
06631,009,256,W037,
06632,026,495,W001,
06633,015,260,W001,
06634,022,418,W046,
06635,012,97,W040,
06636,006,216,W039,
06637,015,358,W042,
06638,008,71,W007,
06639,014,279,W037,
06640,007,309,W009,
06641,012,221,W040,
06642,010,288,W006,
06643,023,499,W023,
06644,020,498,W030,
06645,025,177,W029,
06646,024,165,W022,
06647,006,495,W027,
06648,026,278,W037,
06649,001,442,W025,
06650,018,173,W011,
06651,011,218,W047,
06652,013,291,W024,
06653,018,446,W010,
06654,024,288,W042,
06655,023,38,W046,2025-02-18
06656,023,108,W022,
06657,018,219,W037,
06658,001,304,W032,
06659,022,92,W036,
06660,011,215,W041,
06661,001,281,W031,
06662,016,260,W030,
06663,022,45,W013,2025-01-26
06664,016,10,W050,2025-01-26
06665,011,180,W027,
06666,004,48,W045,2025-02-18
06667,005,101,W033,
06668,020,307,W019,
06669,004,216,W014,
06670,001,282,W011,
06671,009,37,W009,2025-02-15
06672,010,264,W030,
06673,002,113,W031,
06674,012,154,W018,
06675,015,29,W011,2025-01-30
06676,025,59,W040,
06677,015,316,W023,
06678,005,67,W046,
06679,022,196,W033,
06680,011,446,W033,
06681,002,356,W019,
06682,011,423,W039,
06683,006,46,W008,2025-02-08
06684,017,97,W050,
06685,007,265,W018,
06686,024,177,W044,
06687,019,21,W001,2025-02-19
06688,016,379,W026,
06689,020,253,W042,
06690,003,100,W027,
06691,007,410,W017,
06692,002,197,W010,
06693,025,69,W005,
06694,009,150,W007,
06695,025,167,W039,
06696,009,243,W003,
06697,010,102,W049,
06698,018,426,W037,
06699,017,303,W027,
06700,015,464,W006,
06701,012,166,W029,
06702,023,214,W038,
06703,015,405,W046,
06704,020,442,W006,
06705,026,27,W028,2025-02-14
06706,013,143,W014,
06707,013,249,W047,
06708,007,264,W029,
06709,009,237,W043,
06710,011,157,W017,
06711,013,291,W028,
06712,006,104,W003,
06713,013,25,W035,2025-02-13
06714,019,306,W005,
06715,013,211,W035,
06716,013,200,W034,
06717,004,464,W029,
06718,016,322,W040,
06719,001,384,W042,
06720,007,74,W015,
06721,007,54,W013,
06722,007,378,W049,
06723,021,425,W028,
06724,012,81,W043,
06725,018,298,W025,
06726,005,208,W039,
06727,017,44,W017,2025-02-12
06728,005,235,W006,
06729,018,460,W020,
06730,024,80,W033,
06731,022,490,W046,
06732,009,206,W049,
06733,014,135,W017,
06734,004,246,W010,
06735,014,456,W020,
06736,025,273,W047,
06737,015,189,W024,
06738,007,249,W002,
06739,020,354,W020,
06740,008,147,W026,
06741,007,396,W003,
06742,006,5,W012,2025-02-11
06743,025,352,W039,
06744,005,419,W042,
06745,001,11,W041,2025-01-21
06746,002,334,W039,
06747,005,100,W035,
06748,023,263,W028,
06749,022,461,W005,
06750,024,454,W013,
06751,007,205,W041,
06752,021,231,W016,
06753,017,340,W044,
06754,012,164,W036,
06755,006,447,W006,
06756,022,230,W050,
06757,015,390,W031,
06758,003,76,W029,
06759,019,427,W019,
06760,021,419,W044,
06761,005,266,W042,
06762,007,418,W020,
06763,007,87,W013,
06764,008,347,W015,
06765,024,376,W019,
06766,026,13,W007,2025-02-03
06767,004,96,W014,
06768,014,208,W040,
06769,008,478,W047,
06770,013,400,W022,
06771,017,211,W044,
06772,015,374,W018,
06773,014,198,W002,
06774,014,88,W019,
06775,022,384,W035,
06776,010,167,W023,
06777,022,330,W019,
06778,010,71,W020,
06779,006,179,W035,
06780,003,282,W009,
06781,008,489,W045,
06782,018,111,W039,
06783,017,472,W020,
06784,021,425,W007,
06785,013,388,W002,
06786,008,83,W016,
06787,019,24,W016,2025-02-11
06788,025,84,W001,
06789,012,178,W014,
06790,019,496,W034,
06791,004,262,W002,
06792,008,345,W025,
06793,008,206,W007,
06794,012,83,W006,
06795,018,183,W010,
06796,005,273,W017,
06797,004,113,W038,
06798,026,69,W025,
06799,006,209,W024,
06800,019,88,W002,
06801,020,443,W006,
06802,017,268,W012,
06803,019,254,W016,
06804,022,136,W036,
06805,003,488,W033,
06806,024,412,W026,
06807,004,429,W006,
06808,008,338,W006,
06809,017,128,W013,
06810,003,229,W015,
06811,007,84,W002,
06812,019,156,W003,
06813,014,394,W039,
06814,026,338,W015,
06815,017,112,W026,
06816,012,14,W033,2025-02-11
06817,003,267,W022,
06818,023,105,W028,
06819,014,115,W012,
06820,016,160,W011,
06821,007,327,W013,
06822,019,295,W046,
06823,005,312,W032,
06824,015,479,W048,
06825,012,111,W049,
06826,021,343,W020,
06827,025,179,W034,
06828,021,306,W027,
06829,018,500,W047,
06830,012,28,W027,2025-02-05
06831,015,35,W022,2025-01-28
06832,001,258,W039,
06833,018,405,W025,
06834,018,5,W003,2025-02-12
06835,004,380,W033,
06836,018,447,W024,
06837,025,6,W017,2025-02-18
06838,013,282,W034,
06839,025,272,W030,
06840,021,241,W046,
06841,015,143,W036,
06842,017,221,W012,
06843,002,192,W004,
06844,002,157,W037,
06845,013,337,W020,
06846,026,202,W030,
06847,013,493,W036,
06848,016,184,W021,
06849,014,342,W002,
06850,004,481,W050,
06851,003,385,W003,
06852,009,270,W035,
06853,025,441,W029,
06854,003,13,W002,2025-01-28
06855,017,277,W017,
06856,025,216,W002,
06857,011,40,W033,2025-02-16
06858,012,65,W008,
06859,024,111,W032,
06860,020,78,W030,
06861,026,425,W008,
06862,017,232,W050,
06863,009,266,W021,
06864,013,124,W044,
06865,025,88,W001,
06866,016,213,W043,
06867,019,20,W033,2025-02-06
06868,022,294,W026,
06869,023,391,W035,
06870,004,439,W041,
06871,018,316,W006,
06872,017,342,W017,
06873,010,260,W003,
06874,012,323,W020,
06875,003,38,W040,2025-02-19
06876,018,475,W048,
06877,022,272,W002,
06878,003,449,W003,
06879,026,293,W046,
06880,026,295,W020,
06881,013,130,W010,
06882,017,34,W012,2025-01-21
06883,013,105,W011,
06884,024,204,W026,
06885,017,286,W022,
06886,024,369,W028,
06887,023,64,W036,
06888,006,358,W009,
06889,005,176,W011,
06890,011,227,W008,
06891,015,141,W042,
06892,011,53,W018,
06893,021,455,W028,
06894,025,244,W045,
06895,006,251,W033,
06896,024,299,W009,
06897,024,160,W005,
06898,021,218,W039,
06899,004,120,W017,
06900,018,186,W021,
06901,006,92,W049,
06902,019,249,W048,
06903,019,443,W007,
06904,001,319,W018,
06905,023,267,W005,
06906,005,10,W021,2025-01-27
06907,013,144,W012,
06908,005,312,W014,
06909,016,354,W013,
06910,010,0,W020,2025-02-01
06911,010,92,W010,
06912,024,158,W013,
06913,022,458,W006,
06914,021,42,W016,2025-01-21
06915,015,200,W008,
06916,011,129,W048,
06917,024,112,W002,
06918,012,130,W038,
06919,018,99,W034,
06920,014,115,W018,
06921,003,391,W047,
06922,002,268,W005,
06923,001,330,W006,
06924,002,479,W002,
06925,008,254,W027,
06926,019,373,W029,
06927,009,229,W031,
06928,001,445,W007,
06929,019,242,W039,
06930,014,366,W031,
06931,013,444,W048,
06932,012,81,W011,
06933,005,9,W040,2025-02-09
06934,009,377,W018,
06935,022,112,W028,
06936,009,189,W017,
06937,016,31,W002,2025-02-13
06938,021,228,W017,
06939,009,440,W001,
06940,019,48,W031,2025-02-13
06941,012,491,W013,
06942,007,202,W002,
06943,018,406,W001,
06944,018,268,W004,
06945,016,166,W048,
06946,019,291,W046,
06947,001,251,W024,
06948,020,346,W041,
06949,008,173,W028,
06950,013,69,W046,
06951,013,405,W018,
06952,006,230,W022,
06953,013,164,W022,
06954,023,459,W045,
06955,014,474,W007,
06956,026,493,W001,
06957,017,370,W027,
06958,013,345,W021,
06959,016,49,W019,2025-02-04
06960,002,124,W029,
06961,015,495,W021,
06962,016,123,W034,
06963,005,50,W025,
06964,005,495,W015,
06965,009,333,W011,
06966,022,129,W047,
06967,007,293,W017,
06968,010,88,W038,
06969,021,234,W037,
06970,013,330,W008,
06971,002,24,W026,2025-02-16
06972,005,316,W037,
06973,023,21,W049,2025-02-07
06974,012,425,W017,
06975,004,265,W005,
06976,019,336,W008,
06977,017,24,W036,2025-02-07
06978,014,111,W007,
06979,017,399,W019,
06980,002,270,W043,
06981,008,269,W016,
06982,016,161,W022,
06983,024,376,W050,
06984,023,335,W030,
06985,026,244,W049,
06986,006,491,W033,
06987,007,297,W038,
06988,003,263,W012,
06989,001,70,W011,
06990,003,325,W037,
06991,025,133,W034,
06992,013,437,W008,
06993,023,248,W041,
06994,013,350,W020,
06995,006,382,W025,
06996,026,397,W013,
06997,019,316,W014,
06998,020,216,W016,
06999,015,55,W049,
07000,019,448,W017,
07001,013,175,W022,
07002,025,471,W046,
07003,001,168,W045,
07004,021,321,W009,
07005,005,297,W032,
07006,016,70,W042,
07007,023,458,W016,
07008,002,116,W036,
07009,020,201,W020,
07010,015,187,W036,
07011,002,290,W039,
07012,019,77,W014,
07013,006,12,W002,2025-02-12
07014,023,433,W011,
07015,012,469,W017,
07016,012,377,W007,
07017,017,347,W002,
07018,014,72,W011,
07019,021,204,W024,
07020,007,412,W044,
07021,025,123,W036,
07022,024,434,W005,
07023,001,85,W010,
07024,016,152,W046,
07025,001,409,W017,
07026,010,92,W041,
07027,018,28,W005,2025-02-03
07028,003,386,W020,
07029,016,169,W043,
07030,002,54,W046,
07031,014,29,W045,2025-01-23
07032,018,251,W043,
07033,008,433,W005,
07034,001,124,W029,
07035,021,215,W009,
