inventory_id,product_id,stock_remaining,warehouse_id,restock_date
06017,025,329,W029,
06018,016,370,W023,
06019,007,265,W003,
06020,009,298,W047,
06021,006,338,W037,
06022,015,102,W032,
06023,012,135,W021,
06024,008,332,W002,
06025,005,275,W040,
06026,009,471,W048,
06027,009,212,W016,
06028,019,35,W045,2025-01-22
06029,002,179,W025,
06030,026,60,W025,
06031,019,272,W012,
06032,022,78,W015,
06033,004,314,W049,
06034,020,486,W030,
06035,016,470,W024,
06036,013,247,W013,
06037,008,403,W037,
06038,006,120,W010,
06039,017,288,W040,
06040,003,139,W044,
06041,022,113,W015,
06042,008,124,W050,
06043,023,231,W007,
06044,021,129,W031,
06045,022,77,W002,
06046,006,416,W027,
06047,021,184,W028,
06048,003,152,W008,
06049,008,475,W040,
06050,025,119,W014,
06051,019,457,W050,
06052,010,456,W012,
06053,015,450,W022,
06054,021,432,W044,
06055,025,39,W023,2025-01-27
06056,009,205,W037,
06057,009,414,W024,
06058,025,135,W028,
06059,001,71,W011,
06060,013,4,W026,2025-02-02
06061,017,488,W015,
06062,012,167,W048,
06063,008,61,W004,
06064,017,26,W043,2025-02-18
06065,005,8,W007,2025-02-16
06066,025,65,W036,
06067,016,208,W040,
06068,020,164,W039,
06069,010,152,W025,
06070,025,241,W032,
06071,005,345,W003,
06072,009,490,W039,
06073,021,313,W013,
06074,008,117,W012,
06075,025,210,W024,
06076,021,349,W031,
06077,025,494,W001,
06078,002,442,W012,
06079,024,319,W017,
06080,022,478,W043,
06081,022,60,W011,
06082,020,396,W047,
06083,013,23,W016,2025-01-30
06084,018,339,W013,
06085,005,169,W033,
06086,023,159,W042,
06087,008,416,W028,
06088,024,125,W041,
06089,012,209,W039,
06090,019,77,W011,
06091,013,370,W002,
06092,021,391,W006,
06093,023,291,W035,
06094,001,275,W011,
06095,012,387,W023,
06096,019,333,W048,
06097,015,16,W034,2025-02-01
06098,003,364,W022,
06099,003,141,W028,
06100,009,268,W038,
06101,004,50,W014,
06102,002,272,W003,
06103,008,60,W042,
06104,003,172,W046,
06105,019,292,W043,
06106,013,488,W049,
06107,011,65,W044,
06108,015,364,W023,
06109,019,29,W044,2025-02-08
06110,014,132,W013,
06111,016,150,W034,
06112,008,327,W032,
06113,007,267,W019,
06114,025,326,W009,
06115,002,62,W030,
06116,020,447,W024,
06117,017,106,W042,
06118,016,396,W020,
06119,015,439,W044,
06120,005,279,W026,
06121,026,483,W025,
06122,021,20,W007,2025-02-07
06123,005,200,W041,
06124,012,49,W047,2025-02-08
06125,009,288,W024,
06126,012,275,W014,
06127,001,28,W008,2025-02-16
06128,015,356,W013,
06129,010,162,W006,
06130,013,129,W019,
06131,022,183,W004,
06132,021,373,W038,
06133,012,183,W035,
06134,026,323,W019,
06135,006,344,W025,
06136,006,428,W032,
06137,017,328,W048,
06138,005,484,W046,
06139,021,44,W045,2025-01-25
06140,016,300,W021,
06141,011,151,W008,
06142,021,312,W020,
06143,016,377,W044,
06144,012,72,W010,
06145,002,197,W022,
06146,015,424,W032,
06147,025,64,W020,
06148,022,462,W038,
06149,012,422,W034,
06150,018,474,W020,
06151,016,174,W015,
06152,006,156,W031,
06153,022,234,W048,
06154,015,161,W050,
06155,013,183,W044,
06156,014,19,W041,2025-02-02
06157,004,417,W023,
06158,021,306,W045,
06159,013,470,W038,
06160,008,348,W035,
06161,013,62,W040,
06162,012,201,W005,
06163,011,332,W007,
06164,017,328,W027,
06165,014,219,W038,
06166,009,307,W031,
06167,003,255,W022,
06168,004,290,W048,
06169,015,96,W023,
06170,014,299,W003,
06171,013,221,W033,
06172,013,326,W036,
06173,003,0,W007,2025-02-10
06174,022,12,W047,2025-02-15
06175,007,151,W002,
06176,017,481,W007,
06177,017,9,W035,2025-02-18
06178,017,64,W039,
06179,026,409,W020,
06180,014,22,W005,2025-01-26
06181,022,403,W009,
06182,012,374,W031,
06183,020,443,W030,
06184,008,335,W050,
06185,018,482,W025,
06186,008,409,W019,
06187,008,83,W001,
06188,014,108,W049,
06189,024,358,W028,
06190,021,173,W026,
06191,012,265,W050,
06192,011,61,W020,
06193,023,222,W022,
06194,013,491,W027,
06195,022,223,W039,
06196,003,130,W010,
06197,023,28,W038,2025-01-23
06198,002,19,W042,2025-02-02
06199,017,355,W037,
06200,017,28,W011,2025-02-05
06201,006,328,W017,
06202,016,231,W008,
06203,017,260,W032,
06204,005,367,W032,
06205,012,313,W030,
06206,005,384,W007,
06207,010,365,W045,
06208,023,202,W032,
06209,006,250,W047,
06210,008,385,W047,
06211,006,482,W015,
06212,003,397,W007,
06213,008,306,W023,
06214,002,171,W003,
06215,018,406,W049,
06216,003,275,W016,
06217,023,30,W040,2025-01-26
06218,013,494,W011,
06219,024,240,W032,
06220,008,302,W048,
06221,021,494,W020,
06222,026,371,W004,
06223,004,119,W002,
06224,010,350,W004,
06225,016,244,W002,
06226,026,373,W018,
06227,012,439,W005,
06228,007,163,W019,
06229,011,56,W007,
06230,025,19,W019,2025-02-02
06231,004,173,W047,
06232,015,480,W026,
06233,002,242,W004,
06234,022,248,W002,
06235,022,1,W039,2025-01-29
06236,003,230,W020,
06237,021,488,W010,
06238,020,132,W017,
06239,010,78,W024,
06240,007,29,W007,2025-01-24
06241,008,155,W030,
06242,023,450,W009,
06243,019,349,W042,
06244,005,152,W013,
06245,025,55,W047,
06246,011,347,W026,
06247,010,128,W016,
06248,004,106,W028,
06249,025,333,W045,
06250,017,496,W013,
06251,025,179,W026,
06252,019,157,W045,
06253,011,364,W008,
06254,022,111,W008,
06255,004,262,W017,
06256,023,88,W045,
06257,004,110,W025,
06258,016,129,W015,
06259,018,79,W042,
06260,016,333,W008,
06261,026,391,W016,
06262,002,113,W041,
06263,016,199,W041,
06264,021,424,W044,
06265,010,437,W036,
06266,011,153,W037,
06267,004,264,W042,
06268,012,258,W013,
06269,021,387,W017,
06270,013,443,W013,
06271,002,325,W045,
06272,012,185,W019,
06273,014,96,W008,
06274,025,344,W006,
06275,013,406,W050,
06276,026,226,W027,
06277,012,247,W030,
06278,023,142,W027,
06279,026,289,W009,
06280,015,146,W018,
06281,013,431,W026,
06282,024,326,W001,
06283,019,278,W025,
06284,001,103,W005,
06285,025,393,W007,
06286,022,440,W022,
06287,007,441,W022,
06288,026,419,W017,
06289,011,220,W043,
06290,010,275,W020,
06291,023,297,W020,
06292,024,222,W028,
06293,017,99,W014,
06294,023,145,W042,
06295,010,384,W046,
06296,018,455,W031,
06297,021,332,W006,
06298,022,142,W050,
06299,019,201,W017,
06300,010,186,W004,
06301,011,138,W035,
06302,002,322,W047,
06303,022,388,W012,
06304,010,206,W012,
06305,006,227,W033,
06306,018,403,W038,
06307,008,332,W015,
06308,017,103,W046,
06309,004,26,W019,2025-01-28
06310,006,143,W018,
06311,005,459,W026,
06312,024,86,W031,
06313,008,338,W032,
06314,011,442,W043,
06315,004,489,W025,
06316,011,359,W050,
06317,023,330,W007,
06318,022,223,W044,
06319,003,290,W041,
06320,014,94,W047,
06321,006,199,W039,
06322,025,228,W043,
06323,001,426,W031,
06324,002,458,W004,
06325,019,460,W049,
06326,018,126,W032,
06327,014,331,W006,
06328,009,137,W046,
06329,018,226,W035,
06330,014,132,W010,
06331,023,278,W013,
06332,014,126,W011,
06333,005,331,W005,
06334,005,231,W024,
06335,004,288,W026,
06336,005,212,W014,
06337,009,106,W030,
06338,019,85,W030,
06339,006,349,W008,
06340,021,284,W050,
06341,003,468,W017,
06342,007,115,W008,
06343,018,362,W027,
06344,003,451,W049,
06345,011,73,W043,
06346,008,388,W033,
06347,010,59,W024,
06348,001,436,W010,
06349,005,200,W022,
06350,007,174,W022,
06351,023,153,W049,
06352,020,54,W041,
06353,019,311,W013,
06354,003,105,W025,
06355,003,68,W020,
06356,023,410,W045,
06357,012,407,W025,
06358,008,498,W005,
06359,009,271,W044,
06360,007,44,W029,2025-02-03
06361,008,260,W019,
06362,018,197,W036,
06363,005,87,W033,
06364,003,326,W016,
06365,011,459,W027,
06366,007,158,W014,
06367,019,131,W032,
06368,011,186,W037,
06369,019,335,W018,
06370,010,303,W018,
06371,017,188,W044,
06372,002,170,W027,
06373,014,109,W046,
06374,020,89,W021,
06375,013,174,W041,
06376,011,154,W009,
06377,017,133,W024,
06378,019,310,W011,
06379,026,282,W035,
06380,015,341,W042,
06381,024,7,W036,2025-02-19
06382,015,355,W044,
06383,023,403,W029,
06384,003,212,W044,
06385,020,420,W040,
06386,009,13,W043,2025-01-25
06387,012,489,W004,
06388,017,492,W003,
06389,026,314,W008,
06390,016,119,W010,
06391,010,132,W014,
06392,012,206,W020,
06393,018,8,W001,2025-02-01
06394,004,238,W009,
06395,006,277,W008,
06396,021,223,W014,
06397,023,73,W022,
06398,019,232,W016,
06399,025,147,W023,
06400,004,458,W039,
06401,008,363,W010,
06402,001,156,W033,
06403,011,499,W032,
06404,017,335,W042,
06405,003,43,W007,2025-02-03
06406,006,39,W016,2025-02-19
06407,024,478,W028,
06408,003,396,W002,
06409,010,217,W028,
06410,011,158,W033,
06411,004,133,W002,
06412,022,206,W037,
06413,008,327,W016,
06414,002,131,W007,
06415,023,446,W043,
06416,006,119,W037,
06417,004,158,W033,
06418,024,304,W050,
06419,006,74,W040,
06420,010,489,W047,
06421,007,304,W022,
06422,018,491,W047,
06423,025,421,W036,
06424,015,312,W008,
06425,012,233,W016,
06426,009,453,W016,
06427,002,435,W011,
06428,008,167,W045,
06429,007,443,W041,
06430,011,115,W043,
06431,015,360,W044,
06432,013,160,W022,
06433,001,121,W005,
06434,007,211,W049,
06435,013,433,W035,
06436,024,445,W019,
06437,016,211,W001,
06438,012,453,W023,
06439,025,38,W029,2025-01-28
06440,003,118,W029,
06441,011,370,W045,
06442,015,424,W015,
06443,010,292,W044,
06444,023,480,W020,
06445,009,97,W039,
06446,020,197,W011,
06447,003,478,W041,
06448,007,41,W036,2025-02-03
06449,015,63,W040,
06450,003,137,W020,
06451,009,140,W012,
06452,002,352,W004,
06453,001,61,W028,
06454,014,460,W050,
06455,014,333,W030,
06456,018,381,W013,
06457,014,135,W025,
06458,012,249,W013,
06459,018,130,W025,
06460,016,476,W024,
06461,012,122,W031,
06462,025,183,W020,
06463,023,340,W014,
06464,007,387,W041,
06465,010,131,W025,
06466,016,306,W023,
06467,019,342,W024,
06468,018,434,W050,
06469,024,421,W020,
06470,002,217,W044,
06471,017,439,W030,
06472,010,413,W031,
06473,003,351,W024,
06474,006,310,W007,
06475,006,489,W024,
06476,009,118,W015,
06477,019,150,W001,
06478,002,459,W003,
06479,007,170,W018,
06480,017,257,W003,
06481,012,371,W040,
06482,010,330,W045,
06483,025,214,W045,
06484,016,434,W014,
06485,012,265,W045,
06486,021,201,W005,
06487,002,493,W022,
06488,012,48,W043,2025-01-30
06489,011,0,W014,2025-01-29
06490,017,172,W012,
06491,020,9,W042,2025-02-17
06492,006,45,W040,2025-02-17
06493,012,71,W010,
06494,023,246,W025,
06495,001,332,W045,
06496,016,40,W008,2025-01-22
06497,023,406,W017,
06498,019,204,W043,
06499,015,211,W011,
06500,025,195,W039,
06501,021,9,W015,2025-02-05
06502,005,244,W033,
06503,021,278,W043,
06504,024,265,W044,
06505,011,412,W018,
06506,008,466,W007,
06507,008,70,W007,
06508,021,488,W046,
06509,003,270,W010,
06510,016,277,W050,
06511,012,200,W019,
06512,015,339,W040,
06513,026,291,W048,
06514,013,325,W012,
06515,026,49,W040,2025-02-01
06516,021,111,W047,
06517,023,104,W013,
06518,002,495,W023,
06519,024,75,W035,
06520,023,349,W017,
06521,012,304,W006,
06522,003,72,W032,
06523,006,329,W050,
06524,024,313,W045,
06525,020,481,W041,
06526,021,25,W042,2025-01-22
06527,021,179,W023,
06528,018,47,W020,2025-02-07
06529,004,79,W015,
06530,019,237,W008,
06531,013,177,W012,
06532,012,79,W041,
06533,016,52,W003,
06534,023,185,W012,
06535,006,296,W038,
06536,013,125,W026,
06537,019,426,W020,
06538,018,370,W027,
06539,025,41,W023,2025-01-29
06540,004,113,W042,
06541,017,293,W038,
06542,008,243,W044,
06543,008,249,W018,
06544,001,235,W017,
06545,014,424,W025,
06546,019,300,W024,
06547,001,120,W015,
06548,012,61,W033,
06549,008,225,W025,
06550,001,371,W049,
06551,017,319,W010,
06552,001,442,W029,
06553,017,401,W016,
06554,021,460,W005,
06555,018,257,W032,
06556,020,288,W013,
06557,012,11,W025,2025-02-08
06558,010,34,W004,2025-01-30
06559,015,116,W020,
06560,003,147,W001,
06561,024,483,W047,
06562,017,414,W047,
06563,020,124,W007,
06564,015,429,W032,
06565,011,308,W043,
06566,013,385,W026,
06567,019,368,W009,
06568,025,290,W013,
06569,015,413,W030,
06570,024,340,W016,
06571,018,197,W050,
06572,016,461,W015,
06573,012,317,W001,
06574,007,293,W022,
06575,025,114,W020,
06576,017,448,W039,
06577,007,467,W042,
06578,017,340,W023,
06579,022,9,W012,2025-02-18
06580,003,333,W039,
06581,023,188,W020,
06582,004,274,W023,
06583,020,108,W010,
06584,002,13,W044,2025-02-17
06585,008,4,W008,2025-02-03
06586,022,52,W048,
06587,012,270,W005,
06588,015,454,W043,
06589,004,436,W030,
06590,006,150,W037,
06591,021,394,W049,
06592,017,31,W046,2025-02-18
06593,002,216,W032,
06594,004,402,W007,
06595,024,296,W028,
06596,014,209,W021,
06597,022,59,W041,
06598,014,17,W005,2025-01-21
06599,001,223,W038,
06600,008,393,W001,
06601,004,402,W027,
06602,017,298,W031,
06603,026,48,W021,2025-02-11
06604,008,286,W043,
06605,017,144,W047,
06606,004,241,W043,
06607,014,295,W043,
06608,014,424,W045,
06609,010,397,W037,
06610,010,6,W049,2025-02-12
06611,007,13,W046,2025-02-16
06612,007,432,W036,
06613,007,376,W047,
06614,002,335,W021,
06615,019,310,W034,
06616,017,218,W010,
06617,013,476,W044,
06618,020,305,W028,
06619,025,246,W002,
06620,009,147,W001,
06621,019,97,W048,
06622,010,315,W005,
06623,002,253,W006,
06624,003,427,W045,
06625,023,437,W021,
06626,006,320,W040,
06627,026,40,W049,2025-02-10
06628,004,93,W012,
06629,012,495,W034,
06630,001,75,W031,
06631,005,463,W044,
06632,013,113,W040,
06633,010,189,W048,
06634,012,427,W023,
06635,017,30,W002,2025-02-09
06636,003,414,W050,
06637,016,416,W015,
06638,012,394,W042,
06639,022,294,W002,
06640,011,400,W010,
06641,013,305,W046,
06642,012,107,W020,
06643,024,41,W009,2025-01-22
06644,002,354,W007,
06645,021,90,W004,
06646,023,99,W024,
06647,005,398,W022,
06648,002,15,W017,2025-02-17
06649,008,358,W049,
06650,023,184,W007,
06651,023,469,W046,
06652,007,260,W002,
06653,010,274,W007,
06654,021,223,W033,
06655,023,403,W034,
06656,018,197,W042,
06657,022,99,W033,
06658,019,229,W042,
06659,026,158,W029,
06660,010,73,W036,
06661,003,127,W028,
06662,014,213,W041,
06663,001,267,W027,
06664,007,164,W002,
06665,007,72,W025,
06666,010,379,W025,
06667,005,438,W009,
06668,012,13,W040,2025-02-01
06669,024,376,W030,
06670,013,119,W041,
06671,004,42,W010,2025-01-28
06672,004,9,W011,2025-02-09
06673,009,41,W042,2025-02-08
06674,019,305,W045,
06675,011,197,W012,
06676,007,187,W011,
06677,002,29,W017,2025-02-12
06678,024,314,W013,
06679,024,422,W024,
06680,001,86,W009,
06681,008,192,W013,
06682,011,485,W035,
06683,026,371,W034,
06684,022,432,W012,
06685,009,346,W043,
06686,018,189,W023,
06687,008,63,W019,
06688,021,265,W029,
06689,007,448,W015,
06690,001,390,W009,
06691,020,179,W017,
06692,015,15,W043,2025-01-23
06693,013,212,W016,
06694,013,338,W011,
06695,003,142,W017,
06696,014,121,W041,
06697,024,459,W038,
06698,014,344,W004,
06699,024,46,W020,2025-02-07
06700,021,331,W050,
06701,008,195,W008,
06702,008,196,W038,
06703,015,306,W022,
06704,008,11,W018,2025-02-08
06705,025,350,W006,
06706,007,74,W006,
06707,024,5,W033,2025-02-16
06708,016,179,W009,
06709,019,406,W001,
06710,007,370,W002,
06711,016,67,W004,
06712,022,334,W007,
06713,012,200,W007,
06714,004,379,W021,
06715,012,495,W008,
06716,009,412,W033,
06717,026,383,W029,
06718,025,209,W045,
06719,020,376,W033,
06720,021,360,W026,
06721,012,257,W023,
06722,026,49,W007,2025-01-26
06723,015,306,W045,
06724,018,230,W029,
06725,007,177,W016,
06726,003,413,W019,
06727,008,193,W018,
06728,015,105,W018,
06729,020,441,W031,
06730,007,296,W008,
06731,018,150,W005,
06732,001,231,W050,
06733,009,80,W017,
06734,001,190,W020,
06735,019,28,W045,2025-01-28
06736,015,195,W026,
06737,025,445,W007,
06738,025,14,W002,2025-02-18
06739,001,182,W008,
06740,013,21,W029,2025-01-27
06741,023,200,W010,
06742,021,287,W027,
06743,012,252,W008,
06744,008,154,W033,
06745,016,347,W018,
06746,008,326,W017,
06747,024,362,W021,
06748,025,499,W040,
06749,024,294,W014,
06750,023,9,W041,2025-01-23
06751,018,355,W014,
06752,011,447,W048,
06753,002,227,W038,
06754,001,457,W006,
06755,021,452,W042,
06756,016,452,W041,
06757,015,197,W045,
06758,022,65,W033,
06759,022,490,W039,
06760,017,82,W003,
06761,016,154,W039,
06762,026,218,W010,
06763,002,388,W035,
06764,005,453,W027,
06765,019,320,W013,
06766,016,59,W034,
06767,006,414,W009,
06768,015,170,W004,
06769,012,349,W026,
06770,005,331,W011,
06771,015,108,W044,
06772,017,210,W006,
06773,018,352,W020,
06774,004,206,W021,
06775,023,209,W020,
06776,010,209,W003,
06777,023,209,W048,
06778,008,446,W024,
06779,022,341,W030,
06780,026,413,W011,
06781,011,278,W027,
06782,012,216,W032,
06783,014,380,W020,
06784,020,384,W013,
06785,022,328,W015,
06786,003,27,W042,2025-02-04
06787,001,272,W035,
06788,006,406,W034,
06789,016,299,W005,
06790,011,313,W036,
06791,007,118,W025,
06792,009,466,W032,
06793,025,285,W019,
06794,023,494,W013,
06795,010,190,W047,
06796,007,143,W018,
06797,016,334,W021,
06798,019,385,W019,
06799,006,200,W021,
06800,018,256,W045,
06801,026,68,W016,
06802,006,406,W028,
06803,002,272,W038,
06804,013,216,W013,
06805,023,236,W050,
06806,017,338,W047,
06807,001,177,W033,
06808,015,318,W050,
06809,016,130,W050,
06810,022,204,W030,
06811,018,152,W049,
06812,015,31,W005,2025-01-31
06813,012,262,W030,
06814,001,420,W011,
06815,002,174,W029,
06816,007,38,W010,2025-01-31
06817,023,228,W026,
06818,012,463,W020,
06819,014,13,W001,2025-02-08
06820,017,162,W004,
06821,024,217,W029,
06822,009,53,W042,
06823,016,361,W047,
06824,003,204,W037,
06825,011,212,W014,
06826,005,155,W002,
06827,001,241,W030,
06828,015,15,W010,2025-02-02
06829,002,135,W010,
06830,004,207,W034,
06831,010,261,W006,
06832,006,272,W040,
06833,024,267,W016,
06834,021,21,W031,2025-01-22
06835,009,270,W046,
06836,004,169,W045,
06837,014,401,W037,
06838,026,495,W047,
06839,019,265,W003,
06840,020,158,W025,
06841,004,232,W036,
06842,007,134,W007,
06843,025,35,W041,2025-02-06
06844,005,300,W041,
06845,006,304,W006,
06846,025,483,W019,
06847,002,266,W046,
06848,009,228,W030,
06849,001,394,W041,
06850,025,276,W046,
06851,020,240,W031,
06852,019,288,W035,
06853,011,295,W003,
06854,007,489,W026,
06855,002,311,W013,
06856,002,253,W045,
06857,016,220,W027,
06858,019,326,W033,
06859,023,455,W036,
06860,003,287,W005,
06861,021,50,W048,
06862,003,135,W035,
06863,017,217,W001,
06864,009,140,W029,
06865,016,259,W026,
06866,023,51,W049,
06867,001,90,W008,
06868,011,481,W006,
06869,011,144,W005,
06870,006,33,W024,2025-02-03
06871,021,174,W039,
06872,022,230,W034,
06873,025,33,W047,2025-01-31
06874,017,172,W037,
06875,026,307,W017,
06876,018,2,W022,2025-01-25
06877,001,499,W013,
06878,020,95,W030,
06879,023,431,W040,
06880,017,430,W012,
06881,022,76,W022,
06882,021,1,W026,2025-02-17
06883,026,317,W038,
06884,013,173,W001,
06885,026,465,W030,
06886,015,54,W027,
06887,004,68,W008,
06888,016,245,W043,
06889,013,135,W037,
06890,021,224,W004,
06891,011,482,W037,
06892,018,489,W048,
06893,021,47,W010,2025-01-29
06894,024,66,W039,
06895,011,482,W003,
06896,002,323,W013,
06897,019,344,W022,
06898,015,6,W015,2025-02-07
06899,010,345,W037,
06900,016,56,W043,
06901,022,335,W004,
06902,006,104,W010,
06903,016,62,W032,
06904,015,84,W010,
06905,005,171,W037,
06906,024,5,W018,2025-02-02
06907,001,180,W033,
06908,005,492,W035,
06909,018,0,W028,2025-01-28
06910,023,301,W030,
06911,020,136,W028,
06912,005,388,W034,
06913,020,204,W010,
06914,015,29,W023,2025-02-13
06915,014,303,W020,
06916,001,45,W011,2025-01-25
06917,009,420,W007,
06918,026,60,W049,
06919,026,96,W024,
06920,001,139,W013,
06921,025,290,W009,
06922,002,139,W024,
06923,018,122,W036,
06924,003,317,W018,
06925,014,50,W004,
06926,006,458,W048,
06927,008,340,W039,
06928,002,322,W031,
06929,018,424,W041,
06930,018,113,W003,
06931,004,455,W018,
06932,004,109,W040,
06933,005,475,W011,
06934,011,69,W011,
06935,026,131,W028,
06936,026,384,W031,
06937,021,36,W003,2025-02-18
06938,021,265,W050,
06939,013,77,W037,
06940,024,60,W044,
06941,007,129,W011,
06942,005,111,W045,
06943,020,425,W017,
06944,007,390,W021,
06945,020,383,W040,
06946,003,244,W041,
06947,016,194,W036,
06948,004,157,W024,
06949,014,267,W042,
06950,010,391,W024,
06951,016,455,W047,
06952,008,110,W009,
06953,019,395,W043,
06954,008,229,W027,
06955,004,245,W013,
06956,008,469,W029,
06957,013,395,W033,
06958,003,270,W019,
06959,012,474,W024,
06960,018,68,W002,
06961,021,150,W028,
06962,003,500,W046,
06963,008,55,W022,
06964,009,344,W013,
06965,004,29,W011,2025-01-26
06966,016,279,W046,
06967,004,473,W040,
06968,002,155,W032,
06969,002,446,W041,
06970,021,364,W009,
06971,008,120,W045,
06972,013,445,W026,
06973,013,202,W019,
06974,005,71,W004,
06975,009,355,W032,
06976,014,236,W033,
06977,017,431,W022,
06978,022,472,W040,
06979,023,349,W003,
06980,021,35,W020,2025-02-03
06981,025,365,W015,
06982,020,258,W016,
06983,008,114,W030,
06984,008,150,W023,
06985,008,431,W042,
06986,019,365,W025,
06987,013,344,W021,
06988,006,414,W015,
06989,020,278,W044,
06990,008,211,W008,
06991,005,385,W035,
06992,025,240,W033,
06993,024,100,W018,
06994,018,429,W049,
06995,006,59,W027,
06996,003,51,W026,
06997,003,431,W009,
06998,010,323,W035,
06999,023,194,W012,
07000,014,192,W023,
07001,005,74,W020,
07002,009,325,W042,
07003,011,5,W027,2025-02-03
07004,002,294,W022,
07005,012,358,W026,
07006,007,316,W012,
07007,020,353,W023,
07008,003,472,W030,
07009,021,381,W027,
07010,016,169,W043,
07011,005,300,W026,
07012,012,403,W008,
07013,026,336,W003,
07014,026,300,W009,
07015,025,153,W032,
07016,025,412,W011,
07017,020,98,W013,
07018,017,106,W003,
07019,018,236,W044,
07020,014,434,W017,
07021,022,247,W017,
07022,010,477,W018,
07023,024,220,W027,
07024,008,246,W034,
07025,023,352,W015,
07026,009,88,W009,
07027,024,13,W015,2025-02-02
07028,020,359,W044,
07029,020,187,W010,
07030,012,114,W017,
07031,018,499,W040,
07032,016,50,W040,
07033,008,254,W027,
07034,020,471,W030,
07035,005,293,W025,
